2995,75
2996,72
2997,70
2998,72
2999,75
3000,74
3001,67
3002,62
3003,65
3004,68
3005,65
3006,62
3007,62
3008,65
3009,65
3010,63
3011,65
3012,67
3013,68
3014,70
3015,68
3016,65
3017,62
3018,58
3019,56
3020,56
3021,53
3022,49
3023,48
3024,48
3025,44
3026,41
3027,43
3028,44
3029,46
3030,44
3031,44
3032,46
3033,51
3034,56
3035,60
3036,60
3037,62
3038,65
3039,68
3040,68
3041,67
3042,65
3043,65
3044,67
3045,67
3046,65
3047,67
3048,70
3049,67
3050,65
3051,67
3052,65
3053,63
3054,65
3055,70
3056,74
3057,74
3058,70
3059,68
3060,68
3061,68
3062,67
3063,68
3064,67
3065,67
3066,67
3067,67
3068,67
3069,67
3070,67
3071,68
3072,70
3073,68
3074,67
3075,65
3076,65
3077,70
3078,75
3079,77
3080,80
3081,87
3082,93
3083,91
3084,87
3085,86
3086,80
3087,75
3088,72
3089,74
3090,75
3091,77
3092,75
3093,72
3094,70
3095,72
3096,77
3097,77
3098,74
3099,74
3100,74
3101,74
3102,70
3103,72
3104,74
3105,74
3106,72
3107,75
3108,80
3109,77
3110,72
3111,70
3112,74
3113,77
3114,75
3115,75
3116,75
3117,77
3118,77
3119,77
3120,77
3121,75
3122,74
3123,70
3124,74
3125,80
3126,86
3127,86
3128,82
3129,84
3130,87
3131,89
3132,87
3133,86
3134,87
3135,89
3136,87
3137,86
3138,86
3139,86
3140,87
3141,84
3142,82
3143,84
3144,82
3145,82
3146,84
3147,86
3148,86
3149,86
3150,86
3151,84
3152,80
3153,79
3154,75
3155,74
3156,74
3157,74
3158,74
3159,72
3160,70
3161,72
3162,77
3163,77
3164,79
3165,80
3166,82
3167,77
3168,75
3169,80
3170,84
3171,84
3172,84
3173,87
3174,94
3175,99
3176,101
3177,103
3178,105
3179,105
3180,101
3181,98
3182,94
3183,94
3184,96
3185,96
3186,94
3187,93
3188,91
3189,89
3190,87
3191,84
3192,80
3193,79
3194,77
3195,74
3196,75
3197,79
3198,82
3199,80
3200,75
3201,72
3202,68
3203,65
3204,67
3205,65
3206,63
3207,63
3208,67
3209,70
3210,68
3211,68
3212,65
3213,62
3214,60
3215,60
3216,62
3217,67
3218,72
3219,74
3220,72
3221,68
3222,65
3223,63
3224,60
3225,58
3226,58
3227,60
3228,60
3229,58
3230,60
3231,62
3232,63
3233,62
3234,62
3235,63
3236,65
3237,63
3238,60
3239,58
3240,55
3241,55
3242,60
3243,63
3244,65
3245,63
3246,63
3247,63
3248,63
3249,60
3250,56
3251,60
3252,65
3253,70
3254,75
3255,80
3256,82
3257,84
3258,80
3259,74
3260,70
3261,72
3262,77
3263,84
3264,86
3265,89
3266,93
3267,96
3268,96
3269,96
3270,96
3271,94
3272,91
3273,87
3274,84
3275,80
3276,79
3277,79
3278,77
3279,75
3280,75
3281,75
3282,74
3283,72
3284,70
3285,70
3286,72
3287,74
3288,72
3289,72
3290,72
3291,70
3292,65
3293,58
3294,55
3295,55
3296,55
3297,55
3298,56
3299,58
3300,58
3301,60
3302,60
3303,63
3304,63
3305,58
3306,55
3307,56
3308,58
3309,60
3310,62
3311,63
3312,67
3313,67
3314,67
3315,67
3316,67
3317,65
3318,62
3319,62
3320,62
3321,63
3322,67
3323,68
3324,70
3325,70
3326,68
3327,70
3328,70
3329,68
3330,68
3331,68
3332,68
3333,67
3334,68
3335,70
3336,70
3337,68
3338,67
3339,65
3340,63
3341,62
3342,60
3343,60
3344,60
3345,63
3346,70
3347,75
3348,75
3349,75
3350,79
3351,80
3352,79
3353,75
3354,77
3355,82
3356,87
3357,91
3358,93
3359,94
3360,96
3361,94
3362,93
3363,91
3364,87
3365,84
3366,80
3367,79
3368,77
3369,77
3370,74
3371,74
3372,74
3373,74
3374,74
3375,68
3376,60
3377,56
3378,58
3379,63
3380,65
3381,68
3382,74
3383,75
3384,67
3385,58
3386,58
3387,58
3388,56
3389,55
3390,60
3391,65
3392,65
3393,67
3394,67
3395,68
3396,68
3397,63
3398,58
3399,58
3400,63
3401,67
3402,70
3403,72
3404,74
3405,79
3406,80
3407,79
3408,74
3409,65
3410,60
3411,53
3412,49
3413,49
3414,51
3415,55
3416,56
3417,58
3418,60
3419,58
3420,55
3421,53
3422,55
3423,53
3424,55
3425,58
3426,62
3427,62
3428,60
3429,62
3430,60
3431,56
3432,55
3433,56
3434,56
3435,56
3436,56
3437,58
3438,62
3439,65
3440,70
3441,74
3442,75
3443,75
3444,72
3445,68
3446,67
3447,72
3448,84
3449,93
3450,96
3451,98
3452,99
3453,98
3454,96
3455,96
3456,96
3457,94
3458,93
3459,89
3460,87
3461,93
3462,91
3463,86
3464,84
3465,80
3466,82
3467,84
3468,82
3469,77
3470,75
3471,77
3472,79
3473,77
3474,75
3475,74
3476,70
3477,63
3478,63
3479,65
3480,60
3481,53
3482,51
3483,55
3484,56
3485,58
3486,62
3487,62
3488,58
3489,49
3490,46
3491,46
3492,49
3493,55
3494,58
3495,60
3496,63
3497,67
3498,67
3499,67
3500,65
3501,62
3502,58
3503,56
3504,55
3505,53
3506,53
3507,55
3508,56
3509,56
3510,58
3511,58
3512,53
3513,48
3514,46
3515,48
3516,51
3517,56
3518,62
3519,67
3520,68
3521,63
3522,60
3523,58
3524,56
3525,60
3526,65
3527,68
3528,74
3529,77
3530,79
3531,82
3532,86
3533,87
3534,84
3535,86
3536,87
3537,86
3538,84
3539,84
3540,89
3541,93
3542,91
3543,89
3544,93
3545,94
3546,93
3547,89
3548,86
3549,82
3550,75
3551,68
3552,63
3553,62
3554,65
3555,65
3556,60
3557,55
3558,53
3559,55
3560,58
3561,58
3562,60
3563,63
3564,67
3565,67
3566,63
3567,58
3568,56
3569,55
3570,55
3571,56
3572,55
3573,51
3574,51
3575,53
3576,53
3577,53
3578,56
3579,58
3580,58
3581,51
3582,44
3583,41
3584,44
3585,49
3586,56
3587,58
3588,62
3589,65
3590,67
3591,63
3592,56
3593,58
3594,60
3595,56
3596,55
3597,58
3598,65
3599,70
3600,74
3601,72
3602,70
3603,68
3604,63
3605,60
3606,58
3607,60
3608,60
3609,60
3610,58
3611,58
3612,60
3613,63
3614,62
3615,62
3616,62
3617,60
3618,58
3619,55
3620,51
3621,49
3622,55
3623,63
3624,72
3625,74
3626,74
3627,74
3628,74
3629,74
3630,74
3631,70
3632,70
3633,75
3634,79
3635,79
3636,77
3637,79
3638,80
3639,79
3640,75
3641,74
3642,75
3643,70
3644,62
3645,53
3646,49
3647,49
3648,49
3649,48
3650,44
3651,44
3652,49
3653,56
3654,60
3655,60
3656,62
3657,60
3658,58
3659,49
3660,41
3661,43
3662,44
3663,48
3664,51
3665,56
3666,63
3667,70
3668,74
3669,75
3670,77
3671,75
3672,70
3673,63
3674,62
3675,60
3676,58
3677,60
3678,60
3679,62
3680,63
3681,65
3682,68
3683,70
3684,67
3685,62
3686,56
3687,49
3688,43
3689,37
3690,34
3691,34
3692,39
3693,43
3694,41
3695,41
3696,39
3697,39
3698,39
3699,37
3700,37
3701,41
3702,43
3703,44
3704,44
3705,44
3706,46
3707,44
3708,44
3709,48
3710,49
3711,51
3712,53
3713,55
3714,55
3715,56
3716,58
3717,62
3718,65
3719,68
3720,72
3721,77
3722,80
3723,79
3724,77
3725,77
3726,77
3727,75
3728,72
3729,70
3730,72
3731,72
3732,74
3733,77
3734,80
3735,80
3736,77
3737,72
3738,68
3739,67
3740,67
3741,65
3742,63
3743,62
3744,65
3745,70
3746,68
3747,67
3748,67
3749,68
3750,67
3751,65
3752,62
3753,65
3754,68
3755,68
3756,67
3757,63
3758,63
3759,63
3760,65
3761,65
3762,65
3763,67
3764,65
3765,62
3766,60
3767,60
3768,58
3769,60
3770,62
3771,65
3772,70
3773,72
3774,72
3775,72
3776,72
3777,68
3778,65
3779,58
3780,53
3781,49
3782,48
3783,44
3784,44
3785,46
3786,48
3787,48
3788,49
3789,51
3790,51
3791,53
3792,53
3793,53
3794,55
3795,53
3796,48
3797,48
3798,51
3799,53
3800,58
3801,68
3802,75
3803,80
3804,82
3805,84
3806,87
3807,89
3808,89
3809,89
3810,93
3811,99
3812,106
3813,108
3814,108
3815,108
3816,106
3817,106
3818,105
3819,106
3820,106
3821,105
3822,103
3823,101
3824,103
3825,99
3826,93
3827,89
3828,87
3829,79
3830,70
3831,65
3832,62
3833,62
3834,62
3835,63
3836,65
3837,67
3838,70
3839,74
3840,75
3841,74
3842,70
3843,67
3844,62
3845,60
3846,63
3847,68
3848,67
3849,67
3850,70
3851,72
3852,72
3853,70
3854,72
3855,74
3856,74
3857,72
3858,72
3859,70
3860,68
3861,70
3862,74
3863,74
3864,74
3865,77
3866,79
3867,79
3868,77
3869,79
3870,82
3871,82
3872,80
3873,79
3874,79
3875,75
3876,74
3877,77
3878,80
3879,79
3880,75
3881,75
3882,75
3883,70
3884,68
3885,67
3886,67
3887,67
3888,68
3889,74
3890,77
3891,80
3892,84
3893,84
3894,82
3895,80
3896,79
3897,79
3898,79
3899,79
3900,79
3901,79
3902,80
3903,86
3904,91
3905,96
3906,103
3907,110
3908,113
3909,115
3910,113
3911,113
3912,110
3913,103
3914,98
3915,99
3916,99
3917,98
3918,94
3919,91
3920,87
3921,77
3922,67
3923,62
3924,60
3925,60
3926,63
3927,62
3928,58
3929,60
3930,67
3931,70
3932,67
3933,63
3934,60
3935,56
3936,51
3937,49
3938,53
3939,58
3940,62
3941,65
3942,70
3943,74
3944,74
3945,75
3946,75
3947,75
3948,74
3949,74
3950,74
3951,74
3952,72
3953,70
3954,70
3955,68
3956,72
3957,74
3958,75
3959,77
3960,79
3961,80
3962,79
3963,74
3964,68
3965,63
3966,58
3967,51
3968,46
3969,46
3970,48
3971,46
3972,44
3973,46
3974,49
3975,53
3976,56
3977,58
3978,56
3979,56
3980,56
3981,53
3982,53
3983,55
3984,56
3985,56
3986,60
3987,67
3988,70
3989,67
3990,63
3991,63
3992,63
3993,67
3994,70
3995,74
3996,75
3997,79
3998,82
3999,87
4000,91
4001,91
4002,91
4003,89
4004,87
4005,84
4006,79
4007,79
4008,80
4009,82
4010,86
4011,87
4012,91
4013,89
4014,82
4015,74
4016,67
4017,62
4018,60
4019,56
4020,53
4021,53
4022,56
4023,58
4024,58
4025,62
4026,65
4027,63
4028,62
4029,58
4030,56
4031,56
4032,58
4033,56
4034,53
4035,49
4036,48
4037,48
4038,51
4039,55
4040,53
4041,49
4042,48
4043,53
4044,60
4045,62
4046,62
4047,63
4048,68
4049,70
4050,70
4051,68
4052,68
4053,70
4054,68
4055,63
4056,63
4057,63
4058,62
4059,56
4060,49
4061,49
4062,55
4063,56
4064,55
4065,55
4066,58
4067,60
4068,62
4069,63
4070,60
4071,56
4072,53
4073,49
4074,46
4075,48
4076,53
4077,62
4078,68
4079,70
4080,72
4081,74
4082,74
4083,72
4084,70
4085,70
4086,72
4087,79
4088,84
4089,91
4090,98
4091,98
4092,101
4093,106
4094,105
4095,99
4096,98
4097,101
4098,99
4099,93
4100,91
4101,89
4102,89
4103,87
4104,84
4105,79
4106,74
4107,70
4108,63
4109,58
4110,53
4111,51
4112,53
4113,53
4114,53
4115,55
4116,56
4117,56
4118,56
4119,56
4120,53
4121,51
4122,48
4123,43
4124,41
4125,41
4126,46
4127,53
4128,53
4129,53
4130,55
4131,55
4132,53
4133,49
4134,49
4135,53
4136,56
4137,62
4138,63
4139,65
4140,67
4141,68
4142,65
4143,62
4144,62
4145,62
4146,65
4147,67
4148,67
4149,68
4150,70
4151,68
4152,62
4153,55
4154,53
4155,53
4156,53
4157,53
4158,55
4159,55
4160,55
4161,56
4162,56
4163,55
4164,55
4165,53
4166,49
4167,49
4168,49
4169,53
4170,58
4171,62
4172,60
4173,56
4174,55
4175,53
4176,53
4177,51
4178,53
4179,56
4180,62
4181,67
4182,74
4183,79
4184,87
4185,96
4186,99
4187,99
4188,99
4189,98
4190,94
4191,89
4192,84
4193,82
4194,84
4195,82
4196,82
4197,82
4198,82
4199,80
4200,77
4201,72
4202,67
4203,63
4204,62
4205,62
4206,62
4207,62
4208,63
4209,63
4210,62
4211,58
4212,53
4213,49
4214,49
4215,53
4216,55
4217,56
4218,56
4219,58
4220,60
4221,60
4222,62
4223,63
4224,65
4225,68
4226,70
4227,72
4228,74
4229,77
4230,79
4231,77
4232,74
4233,72
4234,70
4235,70
4236,70
4237,72
4238,75
4239,74
4240,70
4241,67
4242,65
4243,63
4244,58
4245,55
4246,53
4247,55
4248,53
4249,51
4250,51
4251,55
4252,58
4253,60
4254,60
4255,56
4256,55
4257,55
4258,55
4259,56
4260,56
4261,55
4262,56
4263,58
4264,62
4265,62
4266,63
4267,63
4268,60
4269,58
4270,58
4271,60
4272,67
4273,72
4274,75
4275,80
4276,84
4277,89
4278,93
4279,93
4280,91
4281,89
4282,89
4283,86
4284,84
4285,86
4286,89
4287,93
4288,93
4289,91
4290,89
4291,87
4292,82
4293,79
4294,77
4295,75
4296,74
4297,74
4298,74
4299,74
4300,74
4301,75
4302,75
4303,72
4304,65
4305,60
4306,60
4307,58
4308,56
4309,51
4310,48
4311,46
4312,44
4313,44
4314,44
4315,43
4316,41
4317,39
4318,39
4319,41
4320,43
4321,44
4322,49
4323,51
4324,55
4325,56
4326,60
4327,62
4328,58
4329,56
4330,55
4331,53
4332,49
4333,48
4334,48
4335,49
4336,51
4337,53
4338,55
4339,56
4340,55
4341,53
4342,55
4343,56
4344,56
4345,56
4346,55
4347,51
4348,48
4349,46
4350,46
4351,46
4352,46
4353,48
4354,53
4355,56
4356,56
4357,56
4358,56
4359,56
4360,56
4361,58
4362,62
4363,67
4364,75
4365,79
4366,79
4367,80
4368,84
4369,87
4370,93
4371,94
4372,96
4373,96
4374,93
4375,91
4376,87
4377,86
4378,86
4379,86
4380,84
4381,77
4382,74
4383,77
4384,79
4385,80
4386,75
4387,70
4388,65
4389,60
4390,56
4391,55
4392,55
4393,55
4394,58
4395,63
4396,65
4397,63
4398,60
4399,56
4400,51
4401,48
4402,44
4403,44
4404,46
4405,48
4406,48
4407,48
4408,46
4409,48
4410,49
4411,51
4412,51
4413,53
4414,53
4415,53
4416,51
4417,49
4418,49
4419,53
4420,55
4421,55
4422,55
4423,55
4424,53
4425,51
4426,51
4427,51
4428,53
4429,56
4430,60
4431,60
4432,62
4433,65
4434,67
4435,68
4436,67
4437,65
4438,65
4439,65
4440,65
4441,67
4442,67
4443,67
4444,65
4445,62
4446,63
4447,65
4448,65
4449,60
4450,55
4451,55
4452,56
4453,53
4454,55
4455,58
4456,60
4457,62
4458,63
4459,65
4460,68
4461,74
4462,79
4463,86
4464,93
4465,96
4466,93
4467,86
4468,82
4469,84
4470,82
4471,79
4472,79
4473,80
4474,82
4475,82
4476,82
4477,84
4478,87
4479,84
4480,75
4481,68
4482,65
4483,62
4484,60
4485,58
4486,58
4487,62
4488,63
4489,60
4490,60
4491,63
4492,62
4493,58
4494,55
4495,55
4496,56
4497,60
4498,63
4499,65
4500,68
4501,70
4502,70
4503,68
4504,67
4505,65
4506,63
4507,62
4508,63
4509,68
4510,75
4511,77
4512,75
4513,72
4514,68
4515,67
4516,65
4517,63
4518,63
4519,62
4520,56
4521,58
4522,63
4523,67
4524,67
4525,67
4526,67
4527,65
4528,63
4529,62
4530,63
4531,65
4532,67
4533,70
4534,74
4535,77
4536,80
4537,80
4538,77
4539,79
4540,80
4541,80
4542,79
4543,75
4544,74
4545,74
4546,75
4547,77
4548,77
4549,80
4550,84
4551,86
4552,87
4553,91
4554,93
4555,94
4556,96
4557,98
4558,96
4559,93
4560,86
4561,86
4562,89
4563,89
4564,89
4565,93
4566,98
4567,103
4568,106
4569,108
4570,111
4571,110
4572,101
4573,91
4574,82
4575,79
4576,79
4577,82
4578,84
4579,84
4580,82
4581,84
4582,86
4583,86
4584,80
4585,74
4586,68
4587,63
4588,60
4589,60
4590,65
4591,68
4592,70
4593,70
4594,72
4595,72
4596,72
4597,72
4598,72
4599,72
4600,72
4601,75
4602,84
4603,93
4604,94
4605,93
4606,91
4607,89
4608,86
4609,84
4610,84
4611,82
4612,79
4613,79
4614,79
4615,79
4616,79
4617,79
4618,77
4619,72
4620,72
4621,75
4622,77
4623,75
4624,74
4625,70
4626,68
4627,67
4628,67
4629,68
4630,68
4631,67
4632,65
4633,67
4634,72
4635,79
4636,84
4637,89
4638,93
4639,94
4640,96
4641,96
4642,96
4643,96
4644,94
4645,96
4646,99
4647,101
4648,106
4649,111
4650,110
4651,106
4652,98
4653,94
4654,94
4655,93
4656,93
4657,89
4658,87
4659,86
4660,87
4661,91
4662,96
4663,98
4664,96
4665,87
4666,77
4667,74
4668,72
4669,74
4670,75
4671,75
4672,74
4673,74
4674,79
4675,84
4676,84
4677,77
4678,72
4679,65
4680,58
4681,56
4682,58
4683,58
4684,56
4685,56
4686,56
4687,60
4688,63
4689,65
4690,67
4691,68
4692,67
4693,63
4694,58
4695,56
4696,56
4697,56
4698,58
4699,58
4700,60
4701,63
4702,67
4703,70
4704,75
4705,77
4706,77
4707,77
4708,75
4709,72
4710,68
4711,63
4712,62
4713,65
4714,68
4715,67
4716,67
4717,65
4718,63
4719,60
4720,60
4721,58
4722,56
4723,56
4724,56
4725,56
4726,55
4727,55
4728,58
4729,60
4730,60
4731,62
4732,63
4733,63
4734,65
4735,65
4736,65
4737,68
4738,72
4739,75
4740,82
4741,89
4742,94
4743,96
4744,96
4745,93
4746,89
4747,86
4748,82
4749,84
4750,86
4751,84
4752,80
4753,82
4754,84
4755,84
4756,82
4757,80
4758,75
4759,72
4760,67
4761,63
4762,62
4763,58
4764,55
4765,53
4766,55
4767,56
4768,58
4769,56
4770,51
4771,46
4772,44
4773,48
4774,55
4775,62
4776,62
4777,60
4778,58
4779,56
4780,58
4781,60
4782,60
4783,58
4784,55
4785,53
4786,53
4787,55
4788,53
4789,51
4790,53
4791,53
4792,53
4793,56
4794,56
4795,55
4796,53
4797,53
4798,55
4799,58
4800,60
4801,62
4802,62
4803,63
4804,62
4805,60
4806,60
4807,62
4808,63
4809,63
4810,63
4811,68
4812,72
4813,72
4814,68
4815,68
4816,68
4817,67
4818,65
4819,67
4820,67
4821,65
4822,63
4823,60
4824,58
4825,60
4826,62
4827,63
4828,65
4829,72
4830,74
4831,74
4832,74
4833,75
4834,80
4835,82
4836,80
4837,80
4838,84
4839,87
4840,84
4841,82
4842,87
4843,94
4844,99
4845,99
4846,99
4847,98
4848,96
4849,91
4850,86
4851,84
4852,80
4853,74
4854,68
4855,67
4856,67
4857,68
4858,68
4859,67
4860,65
4861,63
4862,60
4863,53
4864,49
4865,48
4866,46
4867,46
4868,44
4869,43
4870,43
4871,43
4872,46
4873,51
4874,53
4875,53
4876,49
4877,49
4878,53
4879,56
4880,58
4881,58
4882,58
4883,58
4884,56
4885,53
4886,53
4887,55
4888,53
4889,55
4890,56
4891,55
4892,51
4893,46
4894,41
4895,41
4896,43
4897,44
4898,46
4899,49
4900,49
4901,49
4902,51
4903,49
4904,46
4905,43
4906,41
4907,43
4908,44
4909,49
4910,58
4911,65
4912,70
4913,77
4914,82
4915,84
4916,82
4917,77
4918,74
4919,72
4920,74
4921,75
4922,77
4923,80
4924,84
4925,86
4926,82
4927,79
4928,74
4929,72
4930,70
4931,65
4932,65
4933,65
4934,63
4935,63
4936,63
4937,65
4938,70
4939,72
4940,74
4941,72
4942,68
4943,68
4944,68
4945,67
4946,63
4947,65
4948,68
4949,68
4950,68
4951,70
4952,72
4953,68
4954,63
4955,63
4956,65
4957,63
4958,60
4959,56
4960,56
4961,53
4962,49
4963,48
4964,49
4965,49
4966,49
4967,46
4968,43
4969,46
4970,51
4971,53
4972,55
4973,53
4974,49
4975,48
4976,48
4977,46
4978,46
4979,48
4980,51
4981,56
4982,62
4983,65
4984,65
4985,63
4986,58
4987,55
4988,51
4989,49
4990,49
4991,55
4992,60
4993,60
4994,58
4995,58
4996,58
4997,56
4998,55
4999,53
5000,55
5001,56
5002,58
5003,58
5004,56
5005,56
5006,60
5007,63
5008,63
5009,67
5010,70
5011,72
5012,74
5013,77
5014,79
5015,79
5016,84
5017,89
5018,93
5019,89
5020,84
5021,80
5022,80
5023,82
5024,79
5025,77
5026,77
5027,77
5028,75
5029,70
5030,68
5031,67
5032,63
5033,58
5034,56
5035,53
5036,51
5037,53
5038,56
5039,60
5040,62
5041,58
5042,49
5043,46
5044,46
5045,44
5046,44
5047,43
5048,44
5049,49
5050,58
5051,62
5052,62
5053,60
5054,56
5055,53
5056,53
5057,53
5058,55
5059,56
5060,55
5061,55
5062,56
5063,60
5064,62
5065,58
5066,53
5067,49
5068,48
5069,46
5070,43
5071,43
5072,48
5073,53
5074,53
5075,51
5076,53
5077,53
5078,53
5079,55
5080,55
5081,51
5082,48
5083,46
5084,51
5085,53
5086,51
5087,51
5088,49
5089,51
5090,49
5091,48
5092,51
5093,56
5094,58
5095,56
5096,53
5097,53
5098,56
5099,53
5100,48
5101,44
5102,44
5103,49
5104,55
5105,60
5106,65
5107,72
5108,75
5109,75
5110,74
5111,74
5112,74
5113,72
5114,68
5115,67
5116,67
5117,68
5118,74
5119,82
5120,89
5121,91
5122,91
5123,86
5124,77
5125,67
5126,58
5127,55
5128,55
5129,56
5130,62
5131,68
5132,74
5133,74
5134,68
5135,58
5136,49
5137,41
5138,37
5139,36
5140,36
5141,37
5142,43
5143,46
5144,49
5145,55
5146,56
5147,56
5148,55
5149,51
5150,51
5151,53
5152,55
5153,56
5154,56
5155,60
5156,67
5157,70
5158,70
5159,67
5160,63
5161,62
5162,58
5163,56
5164,56
5165,56
5166,56
5167,56
5168,56
5169,55
5170,51
5171,48
5172,44
5173,41
5174,37
5175,41
5176,44
5177,48
5178,46
5179,43
5180,37
5181,34
5182,31
5183,31
5184,32
5185,36
5186,41
5187,44
5188,49
5189,53
5190,51
5191,49
5192,53
5193,56
5194,56
5195,60
5196,65
5197,68
5198,72
5199,75
5200,82
5201,87
5202,87
5203,86
5204,79
5205,70
5206,67
5207,68
5208,70
5209,72
5210,80
5211,91
5212,96
5213,98
5214,96
5215,94
5216,91
5217,86
5218,80
5219,75
5220,74
5221,75
5222,79
5223,82
5224,82
5225,84
5226,87
5227,84
5228,75
5229,70
5230,70
5231,67
5232,58
5233,53
5234,51
5235,51
5236,53
5237,53
5238,55
5239,55
5240,51
5241,48
5242,46
5243,46
5244,49
5245,51
5246,53
5247,55
5248,58
5249,65
5250,67
5251,63
5252,58
5253,56
5254,55
5255,56
5256,62
5257,70
5258,77
5259,82
5260,86
5261,86
5262,84
5263,80
5264,77
5265,75
5266,74
5267,75
5268,79
5269,82
5270,82
5271,80
5272,75
5273,68
5274,63
5275,60
5276,58
5277,56
5278,62
5279,68
5280,74
5281,77
5282,77
5283,79
5284,79
5285,75
5286,75
5287,75
5288,79
5289,80
5290,84
5291,89
5292,94
5293,99
5294,105
5295,106
5296,108
5297,106
5298,105
5299,103
5300,99
5301,99
5302,103
5303,105
5304,105
5305,106
5306,108
5307,108
5308,105
5309,98
5310,94
5311,93
5312,91
5313,87
5314,84
5315,86
5316,87
5317,89
5318,87
5319,84
5320,79
5321,74
5322,67
5323,63
5324,63
5325,67
5326,68
5327,67
5328,68
5329,72
5330,77
5331,75
5332,68
5333,63
5334,63
5335,65
5336,70
5337,74
5338,74
5339,75
5340,77
5341,77
5342,75
5343,74
5344,72
5345,72
5346,72
5347,75
5348,80
5349,87
5350,93
5351,94
5352,91
5353,89
5354,89
5355,89
5356,87
5357,87
5358,89
5359,96
5360,101
5361,101
5362,98
5363,93
5364,91
5365,89
5366,86
5367,82
5368,79
5369,79
5370,77
5371,79
5372,80
5373,82
5374,84
5375,80
5376,77
5377,72
5378,68
5379,67
5380,67
5381,68
5382,74
5383,79
5384,84
5385,86
5386,87
5387,86
5388,84
5389,82
5390,77
5391,72
5392,68
5393,72
5394,80
5395,91
5396,99
5397,108
5398,111
5399,110
5400,106
5401,101
5402,94
5403,93
5404,96
5405,98
5406,99
5407,101
5408,99
5409,94
5410,89
5411,89
5412,87
5413,84
5414,77
5415,70
5416,72
5417,75
5418,74
5419,70
5420,67
5421,65
5422,63
5423,63
5424,62
5425,60
5426,58
5427,56
5428,55
5429,56
5430,60
5431,63
5432,63
5433,65
5434,65
5435,65
5436,65
5437,63
5438,62
5439,62
5440,65
5441,68
5442,70
5443,74
5444,75
5445,74
5446,72
5447,70
5448,68
5449,68
5450,68
5451,70
5452,72
5453,74
5454,72
5455,70
5456,70
5457,67
5458,63
5459,60
5460,56
5461,56
5462,56
5463,58
5464,63
5465,67
5466,68
5467,67
5468,63
5469,62
5470,63
5471,63
5472,65
5473,63
5474,65
5475,68
5476,70
5477,72
5478,75
5479,77
5480,75
5481,74
5482,72
5483,70
5484,74
5485,77
5486,80
5487,86
5488,91
5489,94
5490,96
5491,96
5492,94
5493,94
5494,94
5495,96
5496,99
5497,101
5498,99
5499,99
5500,101
5501,101
5502,101
5503,99
5504,96
5505,91
5506,86
5507,77
5508,74
5509,75
5510,79
5511,77
5512,72
5513,70
5514,70
5515,68
5516,63
5517,58
5518,53
5519,48
5520,43
5521,37
5522,36
5523,36
5524,39
5525,41
5526,41
5527,37
5528,36
5529,36
5530,36
5531,36
5532,39
5533,49
5534,58
5535,63
5536,67
5537,68
5538,70
5539,70
5540,68
5541,67
5542,65
5543,65
5544,68
5545,70
5546,72
5547,72
5548,72
5549,75
5550,77
5551,77
5552,72
5553,68
5554,70
5555,74
5556,70
5557,68
5558,68
5559,68
5560,67
5561,63
5562,65
5563,67
5564,65
5565,65
5566,67
5567,72
5568,75
5569,75
5570,70
5571,67
5572,65
5573,65
5574,65
5575,67
5576,70
5577,72
5578,74
5579,79
5580,86
5581,87
5582,87
5583,86
5584,79
5585,74
5586,74
5587,74
5588,74
5589,75
5590,77
5591,80
5592,84
5593,84
5594,84
5595,86
5596,84
5597,80
5598,77
5599,72
5600,68
5601,68
5602,72
5603,75
5604,79
5605,79
5606,79
5607,77
5608,74
5609,68
5610,65
5611,65
5612,62
5613,56
5614,51
5615,49
5616,46
5617,46
5618,46
5619,46
5620,44
5621,44
5622,48
5623,48
5624,46
5625,46
5626,46
5627,44
5628,43
5629,44
5630,48
5631,49
5632,53
5633,58
5634,62
5635,63
5636,67
5637,70
5638,70
5639,68
5640,68
5641,68
5642,67
5643,67
5644,67
5645,68
5646,68
5647,74
5648,77
5649,79
5650,77
5651,75
5652,74
5653,72
5654,67
5655,63
5656,60
5657,58
5658,56
5659,56
5660,58
5661,60
5662,62
5663,62
5664,58
5665,53
5666,49
5667,46
5668,43
5669,46
5670,55
5671,63
5672,72
5673,79
5674,84
5675,86
5676,86
5677,82
5678,79
5679,77
5680,74
5681,74
5682,79
5683,80
5684,82
5685,84
5686,84
5687,87
5688,91
5689,89
5690,86
5691,84
5692,84
5693,86
5694,84
5695,82
5696,77
5697,74
5698,74
5699,74
5700,72
5701,68
5702,67
5703,68
5704,72
5705,72
5706,70
5707,65
5708,58
5709,49
5710,43
5711,41
5712,43
5713,46
5714,48
5715,46
5716,48
5717,53
5718,55
5719,55
5720,49
5721,43
5722,41
5723,41
5724,37
5725,36
5726,36
5727,37
5728,41
5729,46
5730,49
5731,53
5732,55
5733,56
5734,53
5735,46
5736,43
5737,44
5738,48
5739,51
5740,56
5741,62
5742,63
5743,65
