2995,66
2996,69
2997,72
2998,63
2999,56
3000,51
3001,50
3002,57
3003,57
3004,57
3005,59
3006,57
3007,60
3008,64
3009,70
3010,70
3011,67
3012,64
3013,61
3014,63
3015,63
3016,59
3017,60
3018,50
3019,41
3020,36
3021,38
3022,50
3023,57
3024,63
3025,70
3026,74
3027,79
3028,86
3029,87
3030,95
3031,93
3032,85
3033,77
3034,69
3035,67
3036,66
3037,66
3038,72
3039,76
3040,83
3041,95
3042,102
3043,103
3044,96
3045,92
3046,90
3047,90
3048,92
3049,90
3050,93
3051,90
3052,80
3053,74
3054,67
3055,67
3056,76
3057,79
3058,89
3059,95
3060,99
3061,109
3062,113
3063,113
3064,112
3065,102
3066,99
3067,95
3068,90
3069,93
3070,92
3071,95
3072,99
3073,102
3074,106
3075,108
3076,109
3077,110
3078,106
3079,102
3080,100
3081,100
3082,102
3083,97
3084,96
3085,83
3086,77
3087,73
3088,73
3089,86
3090,90
3091,97
3092,103
3093,106
3094,112
3095,118
3096,116
3097,119
3098,110
3099,103
3100,102
3101,96
3102,95
3103,90
3104,85
3105,86
3106,87
3107,93
3108,102
3109,105
3110,106
3111,103
3112,99
3113,92
3114,89
3115,90
3116,86
3117,87
3118,79
3119,69
3120,64
3121,60
3122,64
3123,70
3124,70
3125,74
3126,80
3127,86
3128,96
3129,100
3130,105
3131,100
3132,90
3133,83
3134,74
3135,70
3136,70
3137,66
3138,64
3139,66
3140,72
3141,80
3142,83
3143,85
3144,79
3145,72
3146,67
3147,70
3148,72
3149,67
3150,67
3151,64
3152,50
3153,41
3154,33
3155,30
3156,41
3157,47
3158,54
3159,61
3160,64
3161,73
3162,79
3163,79
3164,80
3165,67
3166,60
3167,54
3168,50
3169,50
3170,48
3171,51
3172,56
3173,59
3174,63
3175,66
3176,66
3177,67
3178,67
3179,66
3180,63
3181,61
3182,60
3183,54
3184,53
3185,43
3186,34
3187,31
3188,25
3189,33
3190,43
3191,48
3192,56
3193,60
3194,64
3195,73
3196,73
3197,74
3198,72
3199,69
3200,64
3201,57
3202,57
3203,57
3204,54
3205,56
3206,61
3207,64
3208,70
3209,73
3210,74
3211,76
3212,74
3213,76
3214,77
3215,76
3216,72
3217,69
3218,66
3219,56
3220,51
3221,47
3222,47
3223,54
3224,61
3225,70
3226,74
3227,79
3228,89
3229,95
3230,97
3231,97
3232,92
3233,89
3234,83
3235,79
3236,77
3237,73
3238,69
3239,72
3240,76
3241,85
3242,93
3243,96
3244,100
3245,100
3246,97
3247,95
3248,92
3249,89
3250,82
3251,80
3252,70
3253,66
3254,61
3255,63
3256,76
3257,83
3258,89
3259,95
3260,95
3261,99
3262,110
3263,116
3264,121
3265,113
3266,106
3267,99
3268,90
3269,89
3270,86
3271,83
3272,83
3273,87
3274,93
3275,102
3276,108
3277,109
3278,109
3279,103
3280,97
3281,93
3282,92
3283,89
3284,92
3285,89
3286,77
3287,70
3288,64
3289,67
3290,76
3291,82
3292,87
3293,87
3294,90
3295,102
3296,108
3297,113
3298,115
3299,108
3300,102
3301,93
3302,86
3303,85
3304,80
3305,77
3306,79
3307,79
3308,87
3309,92
3310,96
3311,100
3312,99
3313,93
3314,87
3315,86
3316,85
3317,83
3318,82
3319,73
3320,64
3321,56
3322,51
3323,56
3324,60
3325,69
3326,72
3327,73
3328,79
3329,89
3330,93
3331,97
3332,95
3333,87
3334,77
3335,67
3336,63
3337,59
3338,57
3339,61
3340,64
3341,70
3342,80
3343,85
3344,86
3345,83
3346,77
3347,79
3348,76
3349,69
3350,66
3351,64
3352,60
3353,53
3354,44
3355,37
3356,34
3357,40
3358,46
3359,56
3360,61
3361,64
3362,73
3363,80
3364,86
3365,85
3366,77
3367,70
3368,61
3369,54
3370,56
3371,53
3372,51
3373,56
3374,57
3375,64
3376,70
3377,70
3378,70
3379,67
3380,67
3381,70
3382,70
3383,70
3384,69
3385,66
3386,59
3387,53
3388,46
3389,38
3390,40
3391,44
3392,51
3393,57
3394,60
3395,67
3396,79
3397,86
3398,93
3399,90
3400,83
3401,79
3402,70
3403,66
3404,64
3405,61
3406,61
3407,63
3408,67
3409,76
3410,79
3411,82
3412,80
3413,77
3414,80
3415,79
3416,79
3417,79
3418,76
3419,72
3420,59
3421,50
3422,44
3423,41
3424,50
3425,57
3426,69
3427,79
3428,85
3429,93
3430,103
3431,110
3432,115
3433,110
3434,102
3435,93
3436,85
3437,83
3438,79
3439,74
3440,74
3441,74
3442,80
3443,87
3444,90
3445,93
3446,92
3447,90
3448,89
3449,86
3450,86
3451,85
3452,85
3453,85
3454,77
3455,69
3456,61
3457,60
3458,67
3459,73
3460,79
3461,86
3462,87
3463,96
3464,106
3465,116
3466,122
3467,115
3468,106
3469,99
3470,95
3471,89
3472,86
3473,86
3474,85
3475,82
3476,85
3477,85
3478,87
3479,90
3480,89
3481,92
3482,92
3483,92
3484,92
3485,89
3486,90
3487,86
3488,77
3489,70
3490,59
3491,56
3492,60
3493,67
3494,76
3495,82
3496,85
3497,95
3498,106
3499,113
3500,115
3501,110
3502,97
3503,85
3504,76
3505,70
3506,66
3507,64
3508,66
3509,70
3510,77
3511,79
3512,83
3513,86
3514,89
3515,90
3516,87
3517,89
3518,87
3519,82
3520,83
3521,77
3522,67
3523,57
3524,47
3525,47
3526,53
3527,59
3528,64
3529,67
3530,70
3531,79
3532,87
3533,90
3534,89
3535,83
3536,76
3537,69
3538,64
3539,64
3540,67
3541,73
3542,74
3543,74
3544,73
3545,72
3546,70
3547,67
3548,69
3549,70
3550,72
3551,72
3552,72
3553,72
3554,74
3555,64
3556,57
3557,47
3558,38
3559,43
3560,48
3561,56
3562,59
3563,60
3564,67
3565,77
3566,85
3567,89
3568,89
3569,85
3570,76
3571,69
3572,67
3573,67
3574,64
3575,64
3576,66
3577,69
3578,72
3579,74
3580,73
3581,70
3582,72
3583,72
3584,74
3585,73
3586,70
3587,74
3588,70
3589,57
3590,47
3591,40
3592,38
3593,46
3594,54
3595,66
3596,73
3597,77
3598,86
3599,93
3600,97
3601,99
3602,93
3603,86
3604,77
3605,72
3606,72
3607,73
3608,72
3609,73
3610,76
3611,76
3612,76
3613,76
3614,76
3615,77
3616,77
3617,74
3618,73
3619,76
3620,76
3621,76
3622,70
3623,69
3624,66
3625,57
3626,57
3627,64
3628,70
3629,79
3630,80
3631,80
3632,90
3633,97
3634,106
3635,108
3636,102
3637,97
3638,90
3639,86
3640,83
3641,79
3642,79
3643,83
3644,85
3645,83
3646,82
3647,83
3648,83
3649,82
3650,80
3651,83
3652,87
3653,90
3654,89
3655,90
3656,85
3657,77
3658,69
3659,59
3660,60
3661,66
3662,70
3663,73
3664,77
3665,87
3666,97
3667,102
3668,109
3669,106
3670,97
3671,92
3672,82
3673,76
3674,77
3675,79
3676,80
3677,82
3678,83
3679,86
3680,87
3681,90
3682,93
3683,92
3684,92
3685,93
3686,90
3687,87
3688,85
3689,87
3690,79
3691,66
3692,56
3693,50
3694,57
3695,61
3696,66
3697,72
3698,76
3699,83
3700,87
3701,90
3702,99
3703,99
3704,92
3705,83
3706,76
3707,76
3708,77
3709,80
3710,80
3711,74
3712,69
3713,70
3714,70
3715,72
3716,74
3717,79
3718,79
3719,79
3720,82
3721,85
3722,87
3723,86
3724,76
3725,63
3726,53
3727,50
3728,51
3729,56
3730,63
3731,67
3732,70
3733,70
3734,77
3735,85
3736,93
3737,95
3738,87
3739,80
3740,72
3741,70
3742,72
3743,70
3744,70
3745,69
3746,66
3747,66
3748,64
3749,70
3750,79
3751,77
3752,77
3753,73
3754,70
3755,72
3756,67
3757,67
3758,60
3759,53
3760,47
3761,40
3762,48
3763,54
3764,63
3765,73
3766,74
3767,77
3768,83
3769,95
3770,102
3771,96
3772,89
3773,85
3774,74
3775,66
3776,63
3777,64
3778,69
3779,69
3780,64
3781,66
3782,66
3783,73
3784,77
3785,72
3786,73
3787,73
3788,74
3789,76
3790,76
3791,77
3792,69
3793,59
3794,48
3795,41
3796,48
3797,59
3798,66
3799,69
3800,72
3801,76
3802,83
3803,90
3804,96
3805,97
3806,95
3807,89
3808,79
3809,74
3810,77
3811,79
3812,77
3813,73
3814,74
3815,77
3816,74
3817,76
3818,79
3819,80
3820,83
3821,83
3822,83
3823,83
3824,86
3825,89
3826,77
3827,64
3828,54
3829,56
3830,61
3831,64
3832,74
3833,87
3834,89
3835,92
3836,93
3837,95
3838,97
3839,97
3840,93
3841,80
3842,72
3843,76
3844,76
3845,72
3846,73
3847,74
3848,77
3849,79
3850,82
3851,92
3852,96
3853,99
3854,99
3855,96
3856,96
3857,96
3858,95
3859,85
3860,73
3861,64
3862,57
3863,57
3864,59
3865,63
3866,74
3867,83
3868,83
3869,86
3870,89
3871,99
3872,103
3873,96
3874,92
3875,86
3876,79
3877,80
3878,77
3879,79
3880,83
3881,76
3882,76
3883,73
3884,73
3885,85
3886,86
3887,86
3888,86
3889,86
3890,89
3891,86
3892,82
3893,73
3894,61
3895,54
3896,51
3897,54
3898,60
3899,76
3900,85
3901,80
3902,79
3903,85
3904,89
3905,96
3906,96
3907,95
3908,93
3909,83
3910,80
3911,76
3912,72
3913,76
3914,73
3915,66
3916,63
3917,63
3918,70
3919,77
3920,74
3921,74
3922,79
3923,79
3924,77
3925,72
3926,70
3927,64
3928,57
3929,48
3930,41
3931,48
3932,60
3933,67
3934,69
3935,73
3936,80
3937,86
3938,96
3939,105
3940,108
3941,105
3942,93
3943,77
3944,69
3945,66
3946,70
3947,72
3948,60
3949,56
3950,57
3951,60
3952,67
3953,70
3954,73
3955,77
3956,76
3957,73
3958,72
3959,76
3960,77
3961,69
3962,57
3963,47
3964,44
3965,51
3966,59
3967,67
3968,74
3969,76
3970,77
3971,80
3972,89
3973,96
3974,99
3975,93
3976,80
3977,72
3978,72
3979,69
3980,73
3981,74
3982,70
3983,67
3984,63
3985,64
3986,70
3987,74
3988,83
3989,83
3990,79
3991,82
3992,82
3993,85
3994,82
3995,69
3996,59
3997,53
3998,53
3999,57
4000,64
4001,73
4002,79
4003,79
4004,79
4005,85
4006,95
4007,102
4008,97
4009,89
4010,79
4011,72
4012,70
4013,72
4014,74
4015,74
4016,72
4017,64
4018,60
4019,70
4020,82
4021,92
4022,97
4023,96
4024,96
4025,96
4026,96
4027,92
4028,77
4029,72
4030,63
4031,50
4032,51
4033,60
4034,73
4035,83
4036,85
4037,83
4038,83
4039,90
4040,99
4041,102
4042,99
4043,93
4044,83
4045,77
4046,76
4047,77
4048,79
4049,74
4050,67
4051,61
4052,64
4053,76
4054,83
4055,86
4056,89
4057,90
4058,97
4059,87
4060,82
4061,85
4062,82
4063,73
4064,57
4065,53
4066,60
4067,67
4068,77
4069,80
4070,82
4071,86
4072,86
4073,92
4074,97
4075,102
4076,102
4077,95
4078,86
4079,80
4080,76
4081,79
4082,77
4083,70
4084,64
4085,61
4086,69
4087,74
4088,80
4089,85
4090,86
4091,87
4092,80
4093,76
4094,74
4095,70
4096,67
4097,56
4098,48
4099,50
4100,53
4101,63
4102,73
4103,80
4104,86
4105,89
4106,93
4107,103
4108,110
4109,110
4110,103
4111,89
4112,79
4113,73
4114,73
4115,73
4116,67
4117,63
4118,61
4119,64
4120,64
4121,67
4122,74
4123,83
4124,82
4125,80
4126,80
4127,79
4128,76
4129,70
4130,64
4131,50
4132,41
4133,46
4134,51
4135,63
4136,73
4137,77
4138,83
4139,83
4140,87
4141,96
4142,99
4143,97
4144,90
4145,80
4146,77
4147,79
4148,74
4149,70
4150,69
4151,67
4152,59
4153,57
4154,69
4155,80
4156,85
4157,82
4158,80
4159,82
4160,79
4161,77
4162,74
4163,67
4164,57
4165,51
4166,46
4167,44
4168,59
4169,69
4170,74
4171,76
4172,79
4173,83
4174,95
4175,103
4176,99
4177,93
4178,85
4179,77
4180,67
4181,63
4182,69
4183,73
4184,66
4185,56
4186,56
4187,63
4188,73
4189,82
4190,90
4191,93
4192,93
4193,93
4194,92
4195,89
4196,83
4197,79
4198,63
4199,46
4200,44
4201,50
4202,64
4203,76
4204,80
4205,80
4206,77
4207,83
4208,90
4209,96
4210,105
4211,103
4212,87
4213,74
4214,69
4215,72
4216,76
4217,70
4218,64
4219,60
4220,60
4221,67
4222,73
4223,82
4224,92
4225,95
4226,90
4227,79
4228,76
4229,80
4230,82
4231,73
4232,60
4233,53
4234,51
4235,61
4236,69
4237,77
4238,86
4239,92
4240,90
4241,89
4242,97
4243,108
4244,113
4245,102
4246,85
4247,74
4248,70
4249,73
4250,73
4251,70
4252,69
4253,66
4254,64
4255,66
4256,73
4257,87
4258,95
4259,93
4260,86
4261,82
4262,80
4263,76
4264,70
4265,60
4266,50
4267,53
4268,56
4269,57
4270,67
4271,83
4272,90
4273,86
4274,87
4275,96
4276,105
4277,112
4278,108
4279,96
4280,89
4281,85
4282,77
4283,70
4284,70
4285,73
4286,70
4287,64
4288,63
4289,64
4290,72
4291,79
4292,82
4293,82
4294,82
4295,82
4296,79
4297,73
4298,66
4299,60
4300,56
4301,48
4302,47
4303,56
4304,70
4305,80
4306,82
4307,85
4308,90
4309,100
4310,105
4311,100
4312,95
4313,89
4314,82
4315,76
4316,73
4317,73
4318,72
4319,66
4320,59
4321,59
4322,66
4323,79
4324,83
4325,83
4326,87
4327,89
4328,87
4329,86
4330,76
4331,66
4332,61
4333,54
4334,46
4335,43
4336,53
4337,66
4338,74
4339,74
4340,76
4341,80
4342,83
4343,90
4344,95
4345,95
4346,92
4347,83
4348,74
4349,69
4350,72
4351,77
4352,72
4353,60
4354,59
4355,63
4356,69
4357,74
4358,82
4359,89
4360,92
4361,90
4362,86
4363,82
4364,79
4365,77
4366,66
4367,53
4368,46
4369,48
4370,57
4371,67
4372,74
4373,74
4374,74
4375,79
4376,86
4377,92
4378,99
4379,102
4380,96
4381,86
4382,80
4383,77
4384,80
4385,74
4386,63
4387,57
4388,57
4389,63
4390,69
4391,73
4392,85
4393,95
4394,90
4395,85
4396,82
4397,76
4398,73
4399,70
4400,61
4401,56
4402,51
4403,54
4404,60
4405,69
4406,79
4407,86
4408,86
4409,87
4410,97
4411,105
4412,108
4413,106
4414,96
4415,86
4416,79
4417,79
4418,76
4419,66
4420,63
4421,63
4422,63
4423,64
4424,69
4425,76
4426,83
4427,87
4428,83
4429,77
4430,76
4431,73
4432,66
4433,59
4434,57
4435,59
4436,57
4437,59
4438,67
4439,74
4440,82
4441,83
4442,87
4443,97
4444,105
4445,110
4446,109
4447,99
4448,95
4449,90
4450,85
4451,83
4452,79
4453,70
4454,63
4455,59
4456,60
4457,61
4458,67
4459,76
4460,80
4461,79
4462,80
4463,85
4464,79
4465,76
4466,72
4467,60
4468,54
4469,51
4470,53
4471,60
4472,67
4473,74
4474,79
4475,80
4476,87
4477,99
4478,103
4479,105
4480,105
4481,97
4482,90
4483,85
4484,83
4485,82
4486,73
4487,66
4488,61
4489,59
4490,63
4491,72
4492,74
4493,80
4494,87
4495,82
4496,85
4497,83
4498,73
4499,67
4500,61
4501,59
4502,53
4503,50
4504,56
4505,63
4506,67
4507,74
4508,79
4509,82
4510,89
4511,95
4512,102
4513,100
4514,93
4515,89
4516,83
4517,80
4518,82
4519,80
4520,70
4521,59
4522,60
4523,60
4524,63
4525,72
4526,80
4527,86
4528,85
4529,86
4530,85
4531,80
4532,80
4533,74
4534,63
4535,59
4536,56
4537,56
4538,63
4539,67
4540,73
4541,73
4542,72
4543,79
4544,86
4545,89
4546,96
4547,100
4548,97
4549,92
4550,87
4551,83
4552,77
4553,72
4554,64
4555,60
4556,60
4557,63
4558,64
4559,70
4560,82
4561,87
4562,82
4563,82
4564,79
4565,72
4566,67
4567,60
4568,56
4569,53
4570,54
4571,60
4572,66
4573,70
4574,79
4575,85
4576,89
4577,95
4578,105
4579,109
4580,105
4581,102
4582,93
4583,86
4584,85
4585,83
4586,76
4587,64
4588,59
4589,59
4590,57
4591,60
4592,72
4593,74
4594,74
4595,74
4596,76
4597,77
4598,74
4599,72
4600,66
4601,61
4602,57
4603,59
4604,60
4605,64
4606,72
4607,76
4608,76
4609,80
4610,90
4611,100
4612,108
4613,108
4614,105
4615,96
4616,96
4617,95
4618,89
4619,83
4620,77
4621,72
4622,66
4623,63
4624,61
4625,64
4626,67
4627,70
4628,69
4629,70
4630,76
4631,76
4632,76
4633,72
4634,67
4635,60
4636,51
4637,56
4638,61
4639,67
4640,73
4641,79
4642,83
4643,87
4644,102
4645,109
4646,106
4647,105
4648,102
4649,92
4650,85
4651,85
4652,82
4653,74
4654,66
4655,60
4656,59
4657,60
4658,66
4659,74
4660,77
4661,80
4662,82
4663,83
4664,77
4665,76
4666,74
4667,67
4668,59
4669,54
4670,56
4671,54
4672,60
4673,66
4674,69
4675,73
4676,82
4677,87
4678,93
4679,102
4680,100
4681,97
4682,95
4683,93
4684,87
4685,86
4686,86
4687,76
4688,67
4689,63
4690,63
4691,66
4692,67
4693,72
4694,74
4695,73
4696,77
4697,80
4698,79
4699,73
4700,70
4701,64
4702,57
4703,59
4704,64
4705,69
4706,72
4707,74
4708,72
4709,72
4710,79
4711,90
4712,99
4713,99
4714,97
4715,93
4716,86
4717,86
4718,87
4719,80
4720,70
4721,61
4722,54
4723,56
4724,61
4725,73
4726,80
4727,80
4728,83
4729,82
4730,79
4731,80
4732,77
4733,69
4734,63
4735,59
4736,54
4737,57
4738,60
4739,64
4740,70
4741,76
4742,80
4743,85
4744,93
4745,103
4746,106
4747,105
4748,102
4749,93
4750,83
4751,80
4752,79
4753,76
4754,69
4755,63
4756,63
4757,60
4758,64
4759,74
4760,74
4761,67
4762,69
4763,72
4764,69
4765,69
4766,63
4767,59
4768,59
4769,59
4770,64
4771,69
4772,74
4773,82
4774,80
4775,80
4776,82
4777,90
4778,97
4779,103
4780,108
4781,108
4782,102
4783,93
4784,92
4785,89
4786,85
4787,80
4788,73
4789,67
4790,66
4791,66
4792,66
4793,67
4794,64
4795,63
4796,66
4797,63
4798,59
4799,56
4800,57
4801,61
4802,59
4803,57
4804,63
4805,64
4806,66
4807,73
4808,80
4809,89
4810,100
4811,108
4812,115
4813,112
4814,106
4815,106
4816,100
4817,92
4818,86
4819,79
4820,70
4821,64
4822,64
4823,67
4824,66
4825,69
4826,73
4827,70
4828,69
4829,79
4830,82
4831,77
4832,73
4833,60
4834,51
4835,53
4836,54
4837,64
4838,74
4839,73
4840,76
4841,76
4842,76
4843,85
4844,90
4845,95
4846,93
4847,87
4848,87
4849,86
4850,86
4851,86
4852,82
4853,79
4854,74
4855,70
4856,73
4857,77
4858,79
4859,73
4860,70
4861,67
4862,66
4863,72
4864,73
4865,72
4866,70
4867,66
4868,64
4869,67
4870,70
4871,76
4872,76
4873,76
4874,79
4875,76
4876,80
4877,87
4878,90
4879,95
4880,90
4881,87
4882,87
4883,83
4884,83
4885,86
4886,82
4887,72
4888,66
4889,63
4890,63
4891,64
4892,69
4893,73
4894,73
4895,74
4896,77
4897,79
4898,72
4899,73
4900,67
4901,57
4902,57
4903,60
4904,67
4905,73
4906,77
4907,83
4908,79
4909,76
4910,85
4911,92
4912,97
4913,102
4914,103
4915,100
4916,95
4917,87
4918,80
4919,77
4920,76
4921,76
4922,73
4923,70
4924,69
4925,69
4926,67
4927,66
4928,64
4929,59
4930,60
4931,61
4932,59
4933,61
4934,61
4935,61
4936,64
4937,70
4938,76
4939,77
4940,80
4941,86
4942,82
4943,79
4944,82
4945,82
4946,89
4947,92
4948,93
4949,95
4950,95
4951,93
4952,92
4953,90
4954,87
4955,82
4956,76
4957,74
4958,74
4959,70
4960,67
4961,64
4962,63
4963,64
4964,63
4965,63
4966,66
4967,64
4968,61
4969,64
4970,66
4971,67
4972,70
4973,72
4974,70
4975,72
4976,73
4977,74
4978,85
4979,93
4980,95
4981,96
4982,97
4983,96
4984,90
4985,87
4986,86
4987,82
4988,83
4989,83
4990,77
4991,74
4992,74
4993,70
4994,67
4995,67
4996,70
4997,73
4998,72
4999,70
5000,70
5001,69
5002,66
5003,66
5004,72
5005,74
5006,74
5007,76
5008,77
5009,74
5010,73
5011,74
5012,72
5013,69
5014,70
5015,73
5016,79
5017,83
5018,86
5019,87
5020,89
5021,87
5022,85
5023,82
5024,86
5025,86
5026,80
5027,77
5028,69
5029,64
5030,64
5031,67
5032,74
5033,76
5034,77
5035,79
5036,77
5037,82
5038,87
5039,86
5040,80
5041,73
5042,69
5043,67
5044,69
5045,70
5046,70
5047,74
5048,76
5049,74
5050,76
5051,77
5052,80
5053,80
5054,80
5055,80
5056,80
5057,82
5058,74
5059,72
5060,73
5061,73
5062,74
5063,79
5064,82
5065,85
5066,86
5067,80
5068,74
5069,74
5070,74
5071,76
5072,79
5073,82
5074,80
5075,76
5076,73
5077,70
5078,70
5079,74
5080,77
5081,74
5082,73
5083,79
5084,79
5085,79
5086,76
5087,73
5088,77
5089,82
5090,80
5091,82
5092,80
5093,79
5094,77
5095,72
5096,66
5097,64
5098,64
5099,66
5100,69
5101,73
5102,74
5103,77
5104,83
5105,89
5106,87
5107,87
5108,89
5109,83
5110,77
5111,76
5112,74
5113,73
5114,73
5115,73
5116,77
5117,80
5118,80
5119,79
5120,79
5121,83
5122,85
5123,79
5124,77
5125,76
5126,69
5127,63
5128,61
5129,63
5130,64
5131,70
5132,76
5133,79
5134,77
5135,74
5136,76
5137,79
5138,82
5139,85
5140,86
5141,86
5142,80
5143,73
5144,74
5145,77
5146,79
5147,80
5148,85
5149,89
5150,90
5151,86
5152,82
5153,82
5154,74
5155,69
5156,69
5157,70
5158,72
5159,70
5160,69
5161,69
5162,66
5163,69
5164,72
5165,72
5166,73
5167,77
5168,79
5169,80
5170,79
5171,77
5172,85
5173,92
5174,92
5175,89
5176,86
5177,85
5178,83
5179,76
5180,72
5181,73
5182,73
5183,72
5184,73
5185,74
5186,76
5187,77
5188,79
5189,79
5190,77
5191,77
5192,77
5193,73
5194,70
5195,67
5196,64
5197,63
5198,64
5199,66
5200,73
5201,76
5202,73
5203,73
5204,80
5205,90
5206,96
5207,93
5208,95
5209,92
5210,86
5211,80
5212,74
5213,74
5214,76
5215,74
5216,79
5217,80
5218,80
5219,80
5220,79
5221,76
5222,73
5223,70
5224,66
5225,67
5226,69
5227,66
5228,64
5229,66
5230,67
5231,64
5232,66
5233,74
5234,80
5235,76
5236,73
5237,73
5238,74
5239,79
5240,80
5241,83
5242,86
5243,86
5244,83
5245,79
5246,82
5247,87
5248,86
5249,83
5250,83
5251,82
5252,83
5253,86
5254,82
5255,74
5256,73
5257,74
5258,77
5259,76
5260,70
5261,73
5262,72
5263,61
5264,59
5265,57
5266,59
5267,60
5268,61
5269,66
5270,70
5271,73
5272,77
5273,82
5274,89
5275,95
5276,90
5277,83
5278,79
5279,76
5280,77
5281,79
5282,76
5283,76
5284,83
5285,86
5286,85
5287,82
5288,85
5289,95
5290,90
5291,80
5292,76
5293,73
5294,74
5295,72
5296,64
5297,63
5298,63
5299,63
5300,66
5301,67
5302,70
5303,74
5304,70
5305,69
5306,72
5307,73
5308,77
5309,79
5310,77
5311,74
5312,73
5313,74
5314,79
5315,77
5316,77
5317,85
5318,89
5319,89
5320,86
5321,82
5322,83
5323,83
5324,77
5325,76
5326,76
5327,74
5328,73
5329,70
5330,72
5331,80
5332,74
5333,72
5334,73
5335,69
5336,74
5337,77
5338,74
5339,76
5340,79
5341,83
5342,90
5343,89
5344,83
5345,83
5346,80
5347,73
5348,70
5349,69
5350,70
5351,72
5352,69
5353,72
5354,74
5355,77
5356,79
5357,79
5358,79
5359,83
5360,82
5361,76
5362,74
5363,72
5364,72
5365,73
5366,72
5367,73
5368,76
5369,79
5370,80
5371,76
5372,79
5373,90
5374,93
5375,90
5376,85
5377,80
5378,85
5379,82
5380,73
5381,70
5382,72
5383,73
5384,74
5385,74
5386,80
5387,83
5388,79
5389,77
5390,73
5391,66
5392,66
5393,66
5394,66
5395,69
5396,70
5397,73
5398,77
5399,73
5400,72
5401,80
5402,82
5403,79
5404,79
5405,74
5406,77
5407,83
5408,85
5409,89
5410,89
5411,87
5412,85
5413,74
5414,76
5415,85
5416,80
5417,77
5418,74
5419,74
5420,79
5421,79
5422,80
5423,79
5424,76
5425,74
5426,74
5427,73
5428,70
5429,72
5430,69
5431,67
5432,66
5433,64
5434,64
5435,66
5436,70
5437,74
5438,76
5439,76
5440,80
5441,82
5442,89
5443,93
5444,92
5445,89
5446,83
5447,80
5448,79
5449,80
5450,80
5451,80
5452,83
5453,85
5454,80
5455,74
5456,79
5457,85
5458,83
5459,79
5460,70
5461,69
5462,72
5463,70
5464,67
5465,69
5466,72
5467,73
5468,72
5469,69
5470,73
5471,77
5472,74
5473,73
5474,73
5475,79
5476,83
5477,82
5478,82
5479,79
5480,76
5481,77
5482,80
5483,77
5484,80
5485,86
5486,86
5487,82
5488,79
5489,77
5490,77
5491,77
5492,74
5493,74
5494,79
5495,80
5496,74
5497,70
5498,74
5499,76
5500,74
5501,70
5502,69
5503,72
5504,74
5505,79
5506,79
5507,77
5508,83
5509,90
5510,90
5511,89
5512,89
5513,86
5514,83
5515,76
5516,66
5517,63
5518,70
5519,80
5520,85
5521,85
5522,87
5523,85
5524,79
5525,76
5526,80
5527,83
5528,74
5529,69
5530,70
5531,69
5532,67
5533,69
5534,69
5535,69
5536,73
5537,76
5538,72
5539,69
5540,77
5541,83
5542,82
5543,80
5544,82
5545,86
5546,67
5547,31
5548,18
5549,57
5550,100
5551,97
5552,85
5553,86
5554,96
5555,100
5556,103
5557,106
5558,109
5559,110
5560,113
5561,113
5562,113
5563,108
5564,108
5565,115
5566,115
5567,113
5568,110
5569,105
5570,96
5571,90
5572,82
5573,70
5574,66
5575,69
5576,66
5577,59
5578,54
5579,47
5580,38
5581,28
5582,23
5583,18
5584,12
5585,11
5586,8
5587,5
5588,8
5589,15
5590,17
5591,14
5592,12
5593,17
5594,18
5595,27
5596,30
5597,23
5598,23
5599,24
5600,28
5601,37
5602,36
5603,37
5604,46
5605,50
5606,56
5607,63
5608,69
5609,73
5610,83
5611,92
5612,96
5613,102
5614,100
5615,100
5616,106
5617,112
5618,113
5619,118
5620,128
5621,138
5622,142
5623,142
5624,145
5625,145
5626,145
5627,144
5628,141
5629,138
5630,141
5631,144
5632,142
5633,142
5634,144
5635,141
5636,139
5637,136
5638,133
5639,133
5640,133
5641,133
5642,132
5643,129
5644,126
5645,122
5646,118
5647,109
5648,105
5649,103
5650,103
5651,102
5652,96
5653,93
5654,89
5655,86
5656,80
5657,72
5658,69
5659,67
5660,69
5661,67
5662,67
5663,64
5664,59
5665,56
5666,53
5667,50
5668,46
5669,43
5670,37
5671,34
5672,36
5673,37
5674,33
5675,25
5676,30
5677,36
5678,38
5679,41
5680,38
5681,37
5682,36
