2319,22668
2320,-28286
2321,-18812
2322,-16252
2323,-19837
2324,-25726
2325,-31631
2326,26237
2327,12922
2328,-4745
2329,-19596
2330,-28575
2331,30574
2332,28269
2333,23404
2334,15723
2335,11114
2336,6504
2337,3688
2338,2151
2339,1127
2340,2151
2341,6504
2342,14442
2343,23404
2344,27501
2345,29550
2346,32382
2347,-31119
2348,-24462
2349,-16780
2350,-12171
2351,-4745
2352,1911
2353,8569
2354,13178
2355,14970
2356,20348
2357,28558
2358,-29567
2359,-26494
2360,-25982
2361,-23677
2362,-20349
2363,-15484
2364,-9850
2365,-6521
2366,-2425
2367,2696
2368,6793
2369,8073
2370,7305
2371,5000
2372,5000
2373,3976
2374,-2168
2375,-11899
2376,-22653
2377,-30095
2378,27773
2379,19067
2380,13178
2381,10361
2382,7801
2383,7033
2384,9337
2385,9337
2386,4984
2387,-136
2388,-1416
2389,-3721
2390,-7050
2391,-7562
2392,-8586
2393,-6281
2394,-1160
2395,2424
2396,6008
2397,10617
2398,12666
2399,9593
2400,2936
2401,-4745
2402,-12683
2403,-22173
2404,30062
2405,15723
2406,2408
2407,-7322
2408,-12955
2409,-12699
2410,-5017
2411,5480
2412,13162
2413,19563
2414,28285
2415,-29583
2416,-27022
2417,-27022
2418,-24206
2419,-24462
2420,-26766
2421,-27790
2422,-29839
2423,-32143
2424,-31887
2425,-29327
2426,-23949
2427,-17036
2428,-12171
2429,-12939
2430,-16012
2431,-14987
2432,-15500
2433,-18316
2434,-18572
2435,-16780
2436,-17036
2437,-19596
2438,-25230
2439,-28559
2440,-29327
2441,-29583
2442,-27022
2443,-22157
2444,-19340
2445,-17804
2446,-15243
2447,-13195
2448,-7306
2449,-3465
2450,-392
2451,9337
2452,22412
2453,-25726
2454,-11387
2455,-5753
2456,-3449
2457,-1912
2458,-888
2459,-2168
2460,-3961
2461,-8826
2462,-12411
2463,-12923
2464,-14203
2465,-16508
2466,-21117
2467,-25214
2468,-29327
2469,30078
2470,21116
2471,14458
2472,13690
2473,15995
2474,22396
2475,31118
2476,-27262
2477,-19837
2478,-9338
2479,647
2480,10377
2481,20108
2482,29086
2483,-23661
2484,-12651
2485,-5225
2486,407
2487,1175
2488,-2665
2489,-8554
2490,-17260
2491,-29055
2492,22924
2493,7049
2494,-4217
2495,-12155
2496,-19324
2497,-22397
2498,-19580
2499,-12667
2500,-6009
2501,2440
2502,11146
2503,17035
2504,23436
2505,28542
2506,28013
2507,21868
2508,20588
2509,22380
2510,18027
2511,11370
2512,5480
2513,1383
2514,-664
2515,359
2516,5224
2517,11626
2518,18795
2519,27261
2520,-29839
2521,-21389
2522,-16524
2523,-13451
2524,-10890
2525,-10634
2526,-14731
2527,-24222
2528,30318
2529,19563
2530,8553
2531,359
2532,-3993
2533,-1944
2534,7273
2535,19051
2536,31614
2537,-21389
2538,-7818
2539,6777
2540,19579
2541,27517
2542,29822
2543,27517
2544,24445
2545,22652
2546,20604
2547,23676
2548,29582
2549,-29055
2550,-18556
2551,-12155
2552,-12155
2553,-11899
2554,-9082
2555,-9082
2556,-7546
2557,-5753
2558,-3961
2559,-376
2560,1159
2561,2184
2562,5256
2563,12682
2564,20876
2565,27533
2566,31118
2567,30878
2568,-30575
2569,-22637
2570,-17772
2571,-16748
2572,-21613
2573,-30847
2574,23436
2575,9609
2576,-8570
2577,-24974
2578,31870
2579,27005
2580,24189
2581,22140
2582,24445
2583,29582
2584,-30847
2585,-25726
2586,-20605
2587,-13179
2588,-9594
2589,-5753
2590,135
2591,3208
2592,5256
2593,2952
2594,135
2595,-4985
2596,-10874
2597,-17020
2598,-23677
2599,-27518
2600,-31103
2601,-32127
2602,-31871
2603,-31359
2604,-27262
2605,-21629
2606,-18812
2607,-15740
2608,-11899
2609,-9594
2610,-8826
2611,-11387
2612,-15227
2613,-19837
2614,-24462
2615,32382
2616,20092
2617,7545
2618,-7818
2619,-22429
2620,31086
2621,23404
2622,23660
2623,27245
2624,29822
2625,-30095
2626,-20621
2627,-12427
2628,-5769
2629,-648
2630,3192
2631,4472
2632,1399
2633,375
2634,-136
2635,-3209
2636,-6281
2637,-9354
2638,-10122
2639,-9866
2640,-11147
2641,-8074
2642,-1160
2643,5752
2644,12410
2645,16251
2646,19323
2647,24189
2648,25981
2649,29070
2650,-31871
2651,-30863
2652,32382
2653,31886
2654,-30079
2655,-25214
2656,-18556
2657,-13179
2658,-10106
2659,-8314
2660,-11387
2661,-19580
2662,-30863
2663,22908
2664,14458
2665,7801
2666,3448
2667,-1416
2668,-2697
2669,-904
2670,119
2671,3448
2672,6777
2673,13946
2674,24717
2675,-30847
2676,-23165
2677,-19837
2678,-17020
2679,-11899
2680,-5753
2681,-632
2682,903
2683,135
2684,1927
2685,2696
2686,-1144
2687,-6778
2688,-15740
2689,-23421
2690,-30351
2691,25725
2692,14970
2693,6008
2694,-904
2695,-1928
2696,2936
2697,8825
2698,20092
2699,31118
2700,-24702
2701,-14203
2702,-6521
2703,-1400
2704,1415
2705,1671
2706,-632
2707,-3193
2708,-8058
2709,-17532
2710,-26510
2711,31614
2712,22396
2713,13178
2714,6264
2715,2168
2716,1399
2717,631
2718,-1928
2719,-3465
2720,-3465
2721,-4233
2722,-8586
2723,-13963
2724,-19853
2725,-26254
2726,-30879
2727,29550
2728,26477
2729,25709
2730,25453
2731,26477
2732,28013
2733,31614
2734,-31119
2735,-24718
2736,-17036
2737,-10122
2738,-2185
2739,4728
2740,11386
2741,15226
2742,17275
2743,17787
2744,19323
2745,21628
2746,21116
2747,20348
2748,17787
2749,11130
2750,2168
2751,-6281
2752,-13195
2753,-19853
2754,-27550
2755,29806
2756,24685
2757,21356
2758,18795
2759,19820
2760,24941
2761,30334
2762,-28046
2763,-22925
2764,-20877
2765,-18572
2766,-11147
2767,-10890
2768,-18060
2769,-14731
2770,-8074
2771,-2953
2772,1143
2773,2680
2774,4216
2775,6008
2776,6520
2777,4984
2778,-392
2779,-6794
2780,-15243
2781,-23437
2782,-29839
2783,-31375
2784,-28559
2785,-23693
2786,-14475
2787,-3977
2788,8569
2789,23180
2790,-25470
2791,-8570
2792,3720
2793,11402
2794,15755
2795,13450
2796,4744
2797,-7546
2798,-19068
2799,-24702
2800,-29071
2801,32126
2802,30078
2803,31886
2804,-31359
2805,-31615
2806,-31887
2807,32638
2808,31886
2809,-32639
2810,-30591
2811,-26238
2812,-20349
2813,-14715
2814,-7546
2815,-2168
2816,1159
2817,5512
2818,9353
2819,14986
2820,21132
2821,24461
2822,23948
2823,22924
2824,22156
2825,16779
2826,10121
2827,1415
2828,-9594
2829,-17276
2830,-21629
2831,-24446
2832,-26494
2833,-25982
2834,-24190
2835,-22397
2836,-19837
2837,-17532
2838,-15996
2839,-15996
2840,-18044
2841,-19837
2842,-25998
2843,32382
2844,27261
2845,15995
2846,4216
2847,-8330
2848,-22173
2849,31342
2850,22124
2851,14442
2852,7017
2853,615
2854,-6297
2855,-9626
2856,-8602
2857,-4249
2858,4200
2859,13162
2860,20332
2861,27261
2862,-29583
2863,-16268
2864,-648
2865,10105
2866,13946
2867,13434
2868,11898
2869,6520
2870,-1416
2871,-8586
2872,-18060
2873,-26510
2874,-31135
2875,30574
2876,30334
2877,-28302
2878,-21389
2879,-13451
2880,-3721
2881,3960
2882,10617
2883,13434
2884,13690
2885,13434
2886,13946
2887,14202
2888,9849
2889,5752
2890,4984
2891,5496
2892,7033
2893,12666
2894,13178
2895,13690
2896,18555
2897,17019
2898,13434
2899,10361
2900,10617
2901,12666
2902,12666
2903,14202
2904,20860
2905,29838
2906,-26238
2907,-18044
2908,-9850
2909,-1912
2910,4488
2911,5768
2912,3464
2913,2440
2914,-3193
2915,-12667
2916,-20093
2917,-22909
2918,-24446
2919,-24958
2920,-20093
2921,-11131
2922,-1912
2923,11658
2924,27293
2925,-27246
2926,-18540
2927,-10602
2928,-8042
2929,-12907
2930,-18028
2931,-22893
2932,-30591
2933,26509
2934,17035
2935,8329
2936,647
2937,-8826
2938,-18300
2939,-27790
2940,29054
2941,21628
2942,17787
2943,14714
2944,14458
2945,15483
2946,15226
2947,16763
2948,18043
2949,22652
2950,29582
2951,-29567
2952,-22397
2953,-16508
2954,-12923
2955,-13691
2956,-19324
2957,-24702
2958,-32655
2959,20860
2960,8057
2961,-6794
2962,-24990
2963,23660
2964,9321
2965,-1432
2966,-8090
2967,-8858
2968,-1176
2969,9321
2970,21884
2971,-28302
2972,-9610
2973,8569
2974,23692
2975,-28543
2976,-20093
2977,-18812
2978,-20349
2979,-23677
2980,-28815
2981,31102
2982,21372
2983,3704
2984,-9354
2985,-15243
2986,-23949
2987,-32415
2988,23660
2989,14698
2990,8041
2991,2664
2992,-1176
2993,-408
2994,5480
2995,15210
2996,27005
2997,-27278
2998,-14219
2999,-2441
3000,5496
3001,14458
3002,21884
3003,28029
3004,30078
3005,27005
3006,25213
3007,24701
3008,22396
3009,21628
3010,26253
3011,-31103
3012,-20861
3013,-9594
3014,1079
3015,26941
3016,27005
3017,14202
3018,14202
3019,27021
3020,-25982
3021,-9082
3022,8073
3023,20364
3024,26509
3025,28301
3026,26509
3027,22924
3028,21644
3029,8073
3030,1159
3031,6280
3032,4744
3033,5000
3034,7305
3035,9609
3036,12170
3037,17291
3038,24477
3039,-31343
3040,-24174
3041,-21357
3042,-21869
3043,-23917
3044,-27518
3045,30094
3046,18827
3047,8329
3048,-1144
3049,-8314
3050,-11643
3051,-13435
3052,-12923
3053,-14971
3054,-15996
3055,-16508
3056,-23165
3057,-32143
3058,28542
3059,27005
3060,27261
3061,31630
3062,-30847
3063,-31631
3064,32638
3065,28798
3066,21116
3067,13434
3068,8569
3069,3192
3070,-904
3071,-2185
3072,-1928
3073,-136
3074,2936
3075,5752
3076,6264
3077,7545
3078,4728
3079,-392
3080,-2185
3081,-4233
3082,-6537
3083,-7306
3084,-2953
3085,2936
3086,7289
3087,13434
3088,18043
3089,19323
3090,21372
3091,20604
3092,16763
3093,15483
3094,12922
3095,8313
3096,1911
3097,-6025
3098,-11659
3099,-16780
3100,-22925
3101,-25742
3102,-24206
3103,-19853
3104,-12939
3105,-8330
3106,-3977
3107,4472
3108,14202
3109,22140
3110,26493
3111,31374
3112,-29567
3113,-29583
3114,32126
3115,25981
3116,19067
3117,14202
3118,7545
3119,-1928
3120,-11147
3121,-18572
3122,-23693
3123,-25998
3124,-24206
3125,-17548
3126,-6537
3127,7801
3128,22924
3129,-29567
3130,-17276
3131,-8826
3132,-2168
3133,6793
3134,12170
3135,14730
3136,16779
3137,12938
3138,6793
3139,3720
3140,2184
3141,-1144
3142,-5497
3143,-7290
3144,-1912
3145,3720
3146,5256
3147,9097
3148,13450
3149,14218
3150,14730
3151,12938
3152,6793
3153,4232
3154,2184
3155,1159
3156,1927
3157,-632
3158,-6778
3159,-13435
3160,-20605
3161,-28815
3162,26237
3163,15739
3164,5496
3165,-6025
3166,-16012
3167,-23181
3168,-27534
3169,-28815
3170,-23949
3171,-14731
3172,-3209
3173,8825
3174,18811
3175,28301
3176,-27262
3177,-21117
3178,-21885
3179,-24702
3180,-28046
3181,31870
3182,23932
3183,17019
3184,10617
3185,4472
3186,-2441
3187,-12939
3188,-22669
3189,-30879
3190,26733
3191,17515
3192,10857
3193,4456
3194,-1688
3195,-4761
3196,-6554
3197,-5785
3198,-2713
3199,2920
3200,10089
3201,14954
3202,19307
3203,26221
3204,32382
3205,-27790
3206,-24974
3207,-24718
3208,-24206
3209,-24462
3210,-29343
3211,29806
3212,26221
3213,24429
3214,21100
3215,17515
3216,15723
3217,15467
3218,19820
3219,23404
3220,26221
3221,30846
3222,-29839
3223,-23949
3224,-21133
3225,-19084
3226,-18060
3227,-19340
3228,-21389
3229,-22157
3230,-20365
3231,-17548
3232,-12427
3233,-7562
3234,-1672
3235,5752
3236,10105
3237,14970
3238,27021
3239,-30591
3240,-30079
3241,-25982
3242,-18300
3243,-11643
3244,-6521
3245,-2425
3246,647
3247,2952
3248,2440
3249,-376
3250,-3961
3251,-4473
3252,-3193
3253,-3961
3254,-6009
3255,-8314
3256,-11131
3257,-12923
3258,-10362
3259,-6009
3260,1671
3261,14730
3262,27293
3263,-24686
3264,-13931
3265,-6249
3266,1175
3267,2712
3268,1175
3269,-3433
3270,-11627
3271,-21869
3272,-31615
3273,22668
3274,9865
3275,1159
3276,-6009
3277,-11899
3278,-16764
3279,-21629
3280,-24190
3281,-28286
3282,-30591
3283,-26494
3284,-25982
3285,-29823
3286,-32655
3287,29054
3288,20092
3289,8313
3290,1143
3291,119
3292,887
3293,2168
3294,7289
3295,11130
3296,12154
3297,13690
3298,9337
3299,-136
3300,-10122
3301,-21645
3302,-32159
3303,24941
3304,18027
3305,11626
3306,6504
3307,5480
3308,5992
3309,5736
3310,7785
3311,11882
3312,14442
3313,16747
3314,22380
3315,28526
3316,30318
3317,32382
3318,-29071
3319,-27534
3320,-26254
3321,-25486
3322,-27278
3323,-29071
3324,-29583
3325,-27534
3326,-24462
3327,-24462
3328,-27534
3329,-29071
3330,-28559
3331,-27790
3332,-25486
3333,-26766
3334,-28559
3335,-26766
3336,-23693
3337,-19084
3338,-15756
3339,-11659
3340,-4233
3341,1399
3342,8569
3343,16251
3344,17531
3345,18555
3346,17787
3347,13434
3348,9081
3349,4728
3350,2424
3351,3704
3352,10105
3353,18043
3354,30094
3355,-19068
3356,903
3357,21148
3358,-26222
3359,-12651
3360,-9322
3361,-10090
3362,-12907
3363,-19308
3364,-25982
3365,31118
3366,21644
3367,14474
3368,10633
3369,10121
3370,9353
3371,9609
3372,12426
3373,12426
3374,11146
3375,12426
3376,11914
3377,11402
3378,13706
3379,20364
3380,29086
3381,-29551
3382,-21869
3383,-17004
3384,-17260
3385,-18028
3386,-20333
3387,-23149
3388,-29055
3389,27277
3390,20364
3391,14218
3392,7817
3393,1415
3394,-6778
3395,-12667
3396,-19324
3397,-27262
3398,-30351
3399,31614
3400,31886
3401,-29311
3402,-26750
3403,-25214
3404,-22397
3405,-20605
3406,-21885
3407,-22141
3408,-25214
3409,-30607
3410,29566
3411,23676
3412,17787
3413,9337
3414,2424
3415,119
3416,-2185
3417,-7306
3418,-14731
3419,-21901
3420,-30367
3421,28269
3422,22636
3423,16235
3424,12650
3425,10857
3426,12394
3427,16747
3428,20844
3429,22380
3430,22124
3431,22892
3432,21868
3433,18027
3434,12394
3435,5992
3436,-920
3437,-7578
3438,-14235
3439,-20893
3440,-26270
3441,-27806
3442,-20893
3443,-8602
3444,3688
3445,15467
3446,26749
3447,-25486
3448,-13195
3449,-2185
3450,9593
3451,18811
3452,25981
3453,30606
3454,-31871
3455,-32655
3456,25981
3457,18043
3458,11642
3459,8057
3460,6520
3461,4216
3462,3192
3463,3704
3464,3960
3465,4728
3466,7289
3467,11130
3468,14970
3469,17531
3470,17019
3471,14202
3472,13178
3473,17019
3474,22140
3475,30606
3476,-23677
3477,-15996
3478,-11131
3479,-6521
3480,-2681
3481,-1656
3482,-9338
3483,-22157
3484,31870
3485,19579
3486,8057
3487,-3209
3488,-13451
3489,-19596
3490,-21389
3491,-18828
3492,-14219
3493,-9610
3494,-6281
3495,-3465
3496,1911
3497,6777
3498,6777
3499,9081
3500,11642
3501,12410
3502,13434
3503,11898
3504,8569
3505,6264
3506,3448
3507,-136
3508,-1928
3509,-3465
3510,-4745
3511,-4489
3512,-648
3513,4216
3514,7545
3515,13434
3516,18555
3517,20604
3518,23676
3519,22908
3520,19836
3521,15739
3522,10105
3523,2424
3524,-7306
3525,-16012
3526,-25742
3527,-32159
3528,28782
3529,20844
3530,14954
3531,11114
3532,10089
3533,12650
3534,19051
3535,30334
3536,-23181
3537,-11659
3538,887
3539,11898
3540,19836
3541,23932
3542,26749
3543,26493
3544,23676
3545,21372
3546,18811
3547,15226
3548,10361
3549,5496
3550,-392
3551,-7306
3552,-18828
3553,-28046
3554,-28815
3555,-24974
3556,-17548
3557,-12427
3558,-8586
3559,-1160
3560,5240
3561,19579
3562,22908
3563,19067
3564,28814
3565,-25214
3566,-15484
3567,-13691
3568,-15484
3569,-14971
3570,-13435
3571,-13435
3572,-14459
3573,-17020
3574,-22653
3575,-30863
3576,27005
3577,21116
3578,21372
3579,27789
3580,-27262
3581,-12667
3582,-632
3583,7561
3584,13706
3585,16523
3586,18827
3587,24973
3588,29326
3589,28558
3590,28558
3591,26509
3592,20620
3593,16779
3594,16011
3595,11146
3596,6793
3597,5000
3598,-6009
3599,-15996
3600,-20349
3601,-26494
3602,-30591
3603,-31359
3604,-31615
3605,-32127
3606,-31871
3607,-29567
3608,-25726
3609,-20861
3610,-13947
3611,-6265
3612,-4729
3613,-120
3614,6280
3615,4488
3616,-1144
3617,-8826
3618,-18044
3619,-29071
3620,25981
3621,17787
3622,14458
3623,11898
3624,13690
3625,16763
3626,18811
3627,22652
3628,24189
3629,26493
3630,27261
3631,26237
3632,26493
3633,29566
3634,31358
3635,29822
3636,25725
3637,18811
3638,20348
3639,13690
3640,-2953
3641,-12939
3642,-15243
3643,-13195
3644,-13451
3645,-10634
3646,-6281
3647,-3721
3648,-136
3649,3704
3650,7545
3651,10361
3652,8825
3653,5240
3654,1143
3655,-2441
3656,-3209
3657,-1928
3658,-1672
3659,-1416
3660,631
3661,1143
3662,2680
3663,2680
3664,-1928
3665,-6794
3666,-7818
3667,-4489
3668,-904
3669,-392
3670,1655
3671,5240
3672,6777
3673,10361
3674,17019
3675,25485
3676,-31871
3677,-24190
3678,-19068
3679,-15740
3680,-13691
3681,-15484
3682,-18556
3683,-19837
3684,-21373
3685,-24190
3686,-29583
3687,32382
3688,31886
3689,-31103
3690,-29839
3691,29054
3692,31374
3693,-22909
3694,-18556
3695,-18812
3696,-21629
3697,-23933
3698,-19324
3699,-15227
3700,-12667
3701,-10106
3702,-10106
3703,-10874
3704,-14459
3705,-20861
3706,-376
3707,19083
3708,9353
3709,-5241
3710,-24718
3711,24445
3712,8313
3713,-7562
3714,-16524
3715,-18572
3716,-18316
3717,-16268
3718,-14219
3719,-14219
3720,-15500
3721,-20109
3722,-27550
3723,31342
3724,25709
3725,21612
3726,21868
3727,25469
3728,-32143
3729,-24718
3730,-18828
3731,-10634
3732,-1160
3733,4472
3734,5240
3735,5240
3736,6008
3737,6520
3738,6520
3739,4472
3740,631
3741,375
3742,2168
3743,3192
3744,6520
3745,11130
3746,15739
3747,21884
3748,27517
3749,28798
3750,26749
3751,23932
3752,20860
3753,14970
3754,8825
3755,5240
3756,-1672
3757,-11147
3758,-16780
3759,-17804
3760,-18572
3761,-16268
3762,-9098
3763,3192
3764,17275
3765,29582
3766,-26494
3767,-18812
3768,-11643
3769,-6009
3770,-3705
3771,-6265
3772,-6265
3773,-8058
3774,-13179
3775,-14971
3776,-15484
3777,-14459
3778,-12411
3779,-13179
3780,-18044
3781,-24190
3782,-30351
3783,28029
3784,27533
3785,-31871
3786,-26238
3787,-22397
3788,-20861
3789,-16252
3790,-5753
3791,4488
3792,10377
3793,18571
3794,24205
3795,23180
3796,20108
3797,15242
3798,9609
3799,5768
3800,4232
3801,3976
3802,2952
3803,-376
3804,-4473
3805,-10362
3806,-14459
3807,-16764
3808,-19324
3809,-22909
3810,-27774
3811,-31119
3812,27517
3813,15739
3814,3960
3815,-3465
3816,-7818
3817,-11915
3818,-15243
3819,-16780
3820,-14219
3821,-12939
3822,-10634
3823,-5513
3824,-2953
3825,1399
3826,2936
3827,-3721
3828,-10122
3829,-16524
3830,-25230
3831,-31903
3832,31086
3833,31614
3834,-32655
3835,-28815
3836,-20365
3837,-10378
3838,1143
3839,12666
3840,19323
3841,20860
3842,17275
3843,8313
3844,-2185
3845,-13707
3846,-26526
3847,28013
3848,19820
3849,12138
3850,4712
3851,-1432
3852,-3993
3853,-3993
3854,-3481
3855,-2713
3856,-664
3857,4200
3858,6761
3859,8553
3860,12650
3861,17771
3862,24445
3863,-31887
3864,-21901
3865,-12683
3866,-4489
3867,-2441
3868,-3721
3869,-6281
3870,-10122
3871,-14475
3872,-19596
3873,-23949
3874,-27278
3875,-29327
3876,-28815
3877,-25486
3878,-21645
3879,-17804
3880,-11659
3881,-3465
3882,2936
3883,11386
3884,19067
3885,23676
3886,27533
3887,-32639
3888,-26494
3889,-21885
3890,-18556
3891,-17788
3892,-18812
3893,-20605
3894,-18556
3895,-12155
3896,-2937
3897,10121
3898,22668
3899,30878
3900,-29807
3901,-28014
3902,-29055
3903,31886
3904,24205
3905,18315
3906,14218
3907,7817
3908,903
3909,-4985
3910,-8570
3911,-9082
3912,-8314
3913,-9338
3914,-10362
3915,-7546
3916,-1144
3917,4232
3918,9097
3919,14474
3920,18827
3921,22156
3922,22412
3923,21644
3924,20108
3925,19852
3926,20876
3927,22668
3928,25485
3929,26509
3930,27021
3931,24205
3932,14730
3933,5256
3934,-4217
3935,-17532
3936,-32143
3937,14202
3938,-5513
3939,-16780
3940,-25502
3941,31342
3942,29806
3943,30830
3944,31342
3945,31854
3946,32382
3947,-32143
3948,-31375
3949,-28559
3950,-27534
3951,-28302
3952,-30351
3953,-31119
3954,-31391
3955,32110
3956,32110
3957,32638
3958,-29583
3959,-27022
3960,-28559
3961,-30367
3962,30574
3963,22636
3964,17003
3965,14698
3966,13418
3967,13418
3968,15723
3969,20588
3970,22636
3971,22636
3972,23916
3973,24941
3974,26989
3975,29038
3976,29550
3977,27757
3978,22636
3979,16491
3980,14186
3981,17771
3982,25213
3983,-30095
3984,-16780
3985,-3465
3986,6777
3987,14458
3988,18555
3989,22140
3990,25981
3991,25213
3992,20092
3993,13434
3994,4472
3995,-648
3996,-648
3997,-648
3998,3960
3999,13178
4000,23692
4001,-31615
4002,-20093
4003,-9850
4004,-2937
4005,7049
4006,18059
4007,29086
4008,-24942
4009,-19564
4010,-17772
4011,-17516
4012,-19821
4013,-23661
4014,-30591
4015,31390
4016,-32111
4017,-27502
4018,-21357
4019,-16236
4020,-11627
4021,-9578
4022,-9322
4023,-9578
4024,-12907
4025,-19821
4026,-28543
4027,26765
4028,15755
4029,8073
4030,391
4031,-6265
4032,-7802
4033,-6521
4034,-6265
4035,-4729
4036,-120
4037,5000
4038,11146
4039,14730
4040,17547
4041,17803
4042,11914
4043,4744
4044,-2681
4045,-12923
4046,-25742
4047,29822
4048,21628
4049,14202
4050,11386
4051,8569
4052,7801
4053,11130
4054,12666
4055,12666
4056,11898
4057,11642
4058,13434
4059,12666
4060,11130
4061,11386
4062,9849
4063,12666
4064,11386
4065,5752
4066,1911
4067,-5513
4068,-11147
4069,-17804
4070,-22157
4071,-23181
4072,-28831
4073,32366
4074,31086
4075,28013
4076,26221
4077,22380
4078,18795
4079,20332
4080,20588
4081,15979
4082,7273
4083,-4505
4084,-12699
4085,-17052
4086,-19100
4087,-19100
4088,-19356
4089,-17564
4090,-14235
4091,-8090
4092,1127
4093,11882
4094,24189
4095,-29071
4096,-19084
4097,-11147
4098,-7306
4099,-9866
4100,-11403
4101,-9610
4102,-7818
4103,-2697
4104,2680
4105,7545
4106,15995
4107,27277
4108,-26494
4109,-17020
4110,-7034
4111,3208
4112,10377
4113,13962
4114,12938
4115,8329
4116,3464
4117,-1656
4118,-5241
4119,-7546
4120,-12155
4121,-18300
4122,-25214
4123,-29583
4124,31870
4125,26493
4126,24189
4127,24445
4128,24701
4129,28814
4130,-29823
