2995,108
2996,95
2997,90
2998,93
2999,101
3000,107
3001,109
3002,100
3003,94
3004,104
3005,109
3006,113
3007,106
3008,95
3009,98
3010,115
3011,133
3012,125
3013,109
3014,107
3015,107
3016,113
3017,114
3018,101
3019,90
3020,85
3021,91
3022,104
3023,112
3024,104
3025,84
3026,81
3027,91
3028,99
3029,104
3030,94
3031,88
3032,101
3033,126
3034,135
3035,125
3036,115
3037,106
3038,108
3039,121
3040,120
3041,107
3042,97
3043,98
3044,105
3045,111
3046,111
3047,97
3048,91
3049,95
3050,98
3051,101
3052,92
3053,78
3054,79
3055,99
3056,120
3057,116
3058,107
3059,105
3060,104
3061,115
3062,123
3063,115
3064,104
3065,98
3066,101
3067,112
3068,122
3069,115
3070,99
3071,94
3072,95
3073,101
3074,102
3075,87
3076,77
3077,84
3078,104
3079,115
3080,111
3081,105
3082,99
3083,104
3084,118
3085,119
3086,108
3087,101
3088,104
3089,112
3090,121
3091,123
3092,108
3093,98
3094,99
3095,106
3096,101
3097,86
3098,80
3099,90
3100,107
3101,108
3102,101
3103,93
3104,90
3105,98
3106,108
3107,107
3108,100
3109,94
3110,99
3111,112
3112,125
3113,122
3114,109
3115,108
3116,108
3117,112
3118,114
3119,105
3120,94
3121,95
3122,113
3123,123
3124,115
3125,101
3126,93
3127,92
3128,102
3129,107
3130,97
3131,86
3132,84
3133,93
3134,106
3135,114
3136,107
3137,97
3138,101
3139,108
3140,116
3141,115
3142,101
3143,95
3144,102
3145,119
3146,126
3147,119
3148,111
3149,100
3150,99
3151,108
3152,107
3153,99
3154,91
3155,90
3156,99
3157,107
3158,108
3159,99
3160,94
3161,95
3162,100
3163,111
3164,106
3165,94
3166,93
3167,107
3168,123
3169,122
3170,114
3171,108
3172,105
3173,113
3174,120
3175,113
3176,100
3177,92
3178,94
3179,100
3180,109
3181,106
3182,94
3183,87
3184,86
3185,95
3186,102
3187,95
3188,92
3189,95
3190,113
3191,127
3192,122
3193,115
3194,108
3195,108
3196,118
3197,119
3198,112
3199,100
3200,98
3201,105
3202,111
3203,104
3204,94
3205,92
3206,95
3207,104
3208,104
3209,92
3210,86
3211,94
3212,113
3213,118
3214,109
3215,101
3216,95
3217,101
3218,113
3219,115
3220,112
3221,102
3222,100
3223,109
3224,120
3225,121
3226,111
3227,102
3228,98
3229,102
3230,109
3231,101
3232,88
3233,85
3234,98
3235,112
3236,111
3237,102
3238,95
3239,93
3240,105
3241,113
3242,108
3243,100
3244,95
3245,101
3246,114
3247,125
3248,119
3249,104
3250,99
3251,99
3252,108
3253,113
3254,102
3255,92
3256,92
3257,107
3258,119
3259,113
3260,104
3261,91
3262,90
3263,100
3264,104
3265,100
3266,92
3267,87
3268,93
3269,107
3270,116
3271,111
3272,105
3273,104
3274,108
3275,120
3276,119
3277,105
3278,99
3279,109
3280,123
3281,122
3282,112
3283,104
3284,93
3285,94
3286,104
3287,104
3288,94
3289,83
3290,80
3291,92
3292,109
3293,113
3294,100
3295,95
3296,97
3297,108
3298,118
3299,112
3300,101
3301,98
3302,112
3303,126
3304,123
3305,107
3306,97
3307,106
3308,111
3309,106
3310,97
3311,90
3312,91
3313,101
3314,112
3315,104
3316,90
3317,86
3318,90
3319,102
3320,105
3321,98
3322,92
3323,100
3324,120
3325,126
3326,123
3327,119
3328,106
3329,105
3330,115
3331,119
3332,112
3333,98
3334,90
3335,95
3336,107
3337,111
3338,100
3339,91
3340,87
3341,93
3342,102
3343,101
3344,94
3345,92
3346,105
3347,119
3348,121
3349,119
3350,105
3351,99
3352,111
3353,115
3354,113
3355,106
3356,95
3357,97
3358,107
3359,119
3360,115
3361,102
3362,95
3363,93
3364,101
3365,107
3366,99
3367,90
3368,91
3369,104
3370,111
3371,111
3372,109
3373,97
3374,95
3375,107
3376,112
3377,113
3378,107
3379,102
3380,106
3381,114
3382,119
3383,112
3384,106
3385,100
3386,99
3387,106
3388,104
3389,92
3390,88
3391,104
3392,116
3393,112
3394,108
3395,98
3396,86
3397,98
3398,106
3399,101
3400,98
3401,91
3402,91
3403,104
3404,119
3405,118
3406,108
3407,101
3408,100
3409,109
3410,112
3411,101
3412,105
3413,118
3414,116
3415,113
3416,111
3417,94
3418,91
3419,102
3420,99
3421,93
3422,90
3423,88
3424,93
3425,104
3426,111
3427,106
3428,102
3429,102
3430,102
3431,111
3432,111
3433,101
3434,99
3435,114
3436,125
3437,119
3438,118
3439,108
3440,98
3441,108
3442,113
3443,104
3444,97
3445,90
3446,90
3447,95
3448,104
3449,102
3450,93
3451,91
3452,91
3453,98
3454,105
3455,99
3456,97
3457,109
3458,127
3459,127
3460,121
3461,118
3462,106
3463,108
3464,119
3465,109
3466,100
3467,94
3468,92
3469,94
3470,105
3471,107
3472,95
3473,91
3474,93
3475,94
3476,100
3477,99
3478,92
3479,95
3480,113
3481,116
3482,111
3483,114
3484,107
3485,101
3486,113
3487,114
3488,104
3489,100
3490,104
3491,106
3492,107
3493,114
3494,108
3495,99
3496,99
3497,98
3498,97
3499,97
3500,91
3501,87
3502,102
3503,116
3504,107
3505,102
3506,101
3507,95
3508,104
3509,115
3510,112
3511,104
3512,101
3513,107
3514,109
3515,116
3516,118
3517,108
3518,104
3519,105
3520,102
3521,98
3522,94
3523,102
3524,116
3525,114
3526,105
3527,98
3528,92
3529,95
3530,99
3531,97
3532,90
3533,86
3534,94
3535,104
3536,112
3537,116
3538,109
3539,104
3540,108
3541,115
3542,116
3543,111
3544,104
3545,108
3546,122
3547,123
3548,114
3549,106
3550,94
3551,93
3552,101
3553,100
3554,92
3555,85
3556,84
3557,88
3558,98
3559,109
3560,107
3561,100
3562,102
3563,106
3564,111
3565,109
3566,105
3567,107
3568,122
3569,128
3570,119
3571,113
3572,104
3573,99
3574,108
3575,109
3576,100
3577,88
3578,85
3579,88
3580,94
3581,104
3582,101
3583,87
3584,85
3585,97
3586,106
3587,107
3588,102
3589,101
3590,115
3591,127
3592,126
3593,125
3594,119
3595,108
3596,109
3597,115
3598,112
3599,99
3600,90
3601,93
3602,98
3603,102
3604,105
3605,93
3606,84
3607,90
3608,98
3609,99
3610,93
3611,88
3612,100
3613,115
3614,118
3615,119
3616,114
3617,105
3618,108
3619,118
3620,119
3621,108
3622,101
3623,104
3624,111
3625,115
3626,107
3627,93
3628,92
3629,99
3630,104
3631,99
3632,93
3633,100
3634,114
3635,115
3636,112
3637,106
3638,97
3639,100
3640,107
3641,106
3642,102
3643,95
3644,94
3645,100
3646,108
3647,116
3648,112
3649,99
3650,98
3651,108
3652,112
3653,106
3654,100
3655,105
3656,119
3657,120
3658,115
3659,109
3660,98
3661,95
3662,99
3663,99
3664,98
3665,92
3666,88
3667,92
3668,99
3669,109
3670,111
3671,100
3672,98
3673,106
3674,111
3675,105
3676,101
3677,109
3678,120
3679,121
3680,115
3681,112
3682,100
3683,94
3684,105
3685,107
3686,108
3687,100
3688,87
3689,86
3690,95
3691,105
3692,106
3693,97
3694,91
3695,90
3696,98
3697,106
3698,102
3699,106
3700,119
3701,123
3702,119
3703,121
3704,116
3705,107
3706,112
3707,114
3708,107
3709,97
3710,95
3711,98
3712,98
3713,104
3714,106
3715,97
3716,91
3717,94
3718,102
3719,108
3720,104
3721,97
3722,109
3723,115
3724,111
3725,118
3726,118
3727,105
3728,100
3729,99
3730,92
3731,90
3732,94
3733,97
3734,101
3735,113
3736,109
3737,102
3738,105
3739,113
3740,114
3741,109
3742,109
3743,118
3744,122
3745,114
3746,113
3747,114
3748,99
3749,94
3750,98
3751,99
3752,93
3753,86
3754,86
3755,87
3756,88
3757,98
3758,101
3759,92
3760,92
3761,104
3762,114
3763,112
3764,106
3765,116
3766,129
3767,129
3768,128
3769,123
3770,111
3771,109
3772,114
3773,111
3774,105
3775,95
3776,91
3777,92
3778,91
3779,98
3780,101
3781,87
3782,80
3783,88
3784,97
3785,95
3786,90
3787,99
3788,118
3789,121
3790,116
3791,119
3792,113
3793,108
3794,113
3795,114
3796,113
3797,105
3798,102
3799,104
3800,99
3801,106
3802,113
3803,101
3804,88
3805,90
3806,92
3807,90
3808,90
3809,99
3810,113
3811,111
3812,102
3813,107
3814,109
3815,106
3816,109
3817,118
3818,116
3819,104
3820,97
3821,104
3822,101
3823,102
3824,113
3825,104
3826,92
3827,97
3828,105
3829,105
3830,97
3831,97
3832,107
3833,109
3834,114
3835,119
3836,106
3837,102
3838,108
3839,108
3840,101
3841,97
3842,106
3843,105
3844,99
3845,111
3846,114
3847,100
3848,98
3849,107
3850,108
3851,98
3852,88
3853,102
3854,113
3855,102
3856,101
3857,105
3858,95
3859,92
3860,100
3861,104
3862,100
3863,99
3864,104
3865,107
3866,108
3867,121
3868,126
3869,112
3870,106
3871,111
3872,113
3873,107
3874,101
3875,112
3876,119
3877,102
3878,91
3879,97
3880,92
3881,84
3882,90
3883,99
3884,98
3885,86
3886,88
3887,98
3888,101
3889,109
3890,120
3891,115
3892,102
3893,108
3894,121
3895,121
3896,112
3897,116
3898,127
3899,119
3900,107
3901,111
3902,106
3903,92
3904,86
3905,88
3906,87
3907,80
3908,81
3909,92
3910,95
3911,97
3912,107
3913,111
3914,102
3915,102
3916,115
3917,122
3918,109
3919,109
3920,128
3921,129
3922,114
3923,114
3924,115
3925,101
3926,97
3927,98
3928,98
3929,90
3930,83
3931,88
3932,91
3933,88
3934,99
3935,107
3936,99
3937,104
3938,115
3939,109
3940,106
3941,125
3942,129
3943,113
3944,114
3945,126
3946,121
3947,108
3948,108
3949,114
3950,102
3951,84
3952,86
3953,92
3954,85
3955,86
3956,94
3957,91
3958,87
3959,93
3960,108
3961,111
3962,105
3963,116
3964,132
3965,127
3966,122
3967,127
3968,121
3969,106
3970,99
3971,106
3972,105
3973,90
3974,86
3975,95
3976,93
3977,91
3978,98
3979,100
3980,92
3981,91
3982,102
3983,109
3984,101
3985,105
3986,125
3987,127
3988,109
3989,106
3990,116
3991,114
3992,105
3993,108
3994,116
3995,105
3996,92
3997,99
3998,104
3999,101
4000,102
4001,101
4002,94
4003,86
4004,90
4005,100
4006,97
4007,92
4008,105
4009,113
4010,102
4011,101
4012,115
4013,123
4014,116
4015,112
4016,122
4017,119
4018,101
4019,101
4020,109
4021,108
4022,101
4023,99
4024,98
4025,93
4026,90
4027,95
4028,98
4029,88
4030,92
4031,107
4032,108
4033,107
4034,108
4035,109
4036,104
4037,98
4038,107
4039,115
4040,109
4041,102
4042,107
4043,109
4044,108
4045,108
4046,105
4047,99
4048,99
4049,105
4050,100
4051,99
4052,111
4053,114
4054,100
4055,91
4056,94
4057,104
4058,100
4059,99
4060,106
4061,104
4062,97
4063,97
4064,108
4065,119
4066,115
4067,111
4068,109
4069,105
4070,102
4071,107
4072,114
4073,119
4074,116
4075,118
4076,125
4077,126
4078,116
4079,105
4080,100
4081,95
4082,85
4083,83
4084,90
4085,86
4086,77
4087,83
4088,94
4089,102
4090,105
4091,105
4092,107
4093,111
4094,116
4095,120
4096,119
4097,121
4098,127
4099,127
4100,118
4101,107
4102,105
4103,106
4104,101
4105,93
4106,93
4107,90
4108,78
4109,78
4110,90
4111,101
4112,104
4113,100
4114,99
4115,99
4116,102
4117,108
4118,112
4119,114
4120,119
4121,125
4122,125
4123,123
4124,123
4125,121
4126,114
4127,106
4128,105
4129,102
4130,88
4131,78
4132,80
4133,87
4134,88
4135,84
4136,85
4137,92
4138,93
4139,97
4140,106
4141,113
4142,120
4143,132
4144,139
4145,131
4146,122
4147,119
4148,116
4149,112
4150,109
4151,107
4152,97
4153,85
4154,86
4155,92
4156,90
4157,86
4158,86
4159,88
4160,93
4161,102
4162,109
4163,112
4164,118
4165,123
4166,120
4167,119
4168,122
4169,125
4170,120
4171,112
4172,108
4173,102
4174,93
4175,92
4176,98
4177,104
4178,101
4179,92
4180,86
4181,88
4182,90
4183,92
4184,95
4185,98
4186,105
4187,115
4188,120
4189,120
4190,119
4191,115
4192,115
4193,112
4194,111
4195,112
4196,101
4197,92
4198,94
4199,101
4200,104
4201,98
4202,95
4203,97
4204,98
4205,98
4206,98
4207,99
4208,102
4209,112
4210,118
4211,112
4212,102
4213,99
4214,105
4215,111
4216,109
4217,107
4218,104
4219,95
4220,97
4221,106
4222,113
4223,113
4224,107
4225,104
4226,101
4227,102
4228,105
4229,104
4230,101
4231,101
4232,106
4233,105
4234,102
4235,104
4236,105
4237,104
4238,101
4239,100
4240,100
4241,98
4242,99
4243,106
4244,113
4245,114
4246,106
4247,99
4248,100
4249,104
4250,106
4251,105
4252,104
4253,107
4254,115
4255,121
4256,114
4257,104
4258,101
4259,101
4260,101
4261,100
4262,92
4263,84
4264,87
4265,95
4266,105
4267,107
4268,105
4269,106
4270,108
4271,112
4272,112
4273,113
4274,118
4275,122
4276,126
4277,119
4278,107
4279,100
4280,100
4281,100
4282,94
4283,90
4284,86
4285,80
4286,81
4287,91
4288,100
4289,106
4290,105
4291,102
4292,105
4293,112
4294,120
4295,121
4296,116
4297,119
4298,127
4299,127
4300,116
4301,108
4302,104
4303,100
4304,94
4305,86
4306,86
4307,85
4308,80
4309,84
4310,94
4311,101
4312,97
4313,94
4314,99
4315,106
4316,111
4317,112
4318,111
4319,118
4320,131
4321,134
4322,125
4323,118
4324,114
4325,111
4326,108
4327,104
4328,97
4329,87
4330,78
4331,76
4332,83
4333,92
4334,97
4335,94
4336,94
4337,97
4338,100
4339,108
4340,114
4341,116
4342,123
4343,134
4344,134
4345,121
4346,114
4347,114
4348,113
4349,107
4350,98
4351,91
4352,87
4353,83
4354,81
4355,88
4356,94
4357,91
4358,84
4359,90
4360,102
4361,108
4362,108
4363,105
4364,109
4365,126
4366,128
4367,121
4368,119
4369,115
4370,111
4371,106
4372,105
4373,100
4374,90
4375,86
4376,90
4377,94
4378,93
4379,88
4380,86
4381,87
4382,92
4383,97
4384,100
4385,105
4386,115
4387,129
4388,133
4389,125
4390,116
4391,116
4392,120
4393,115
4394,107
4395,101
4396,91
4397,83
4398,86
4399,94
4400,99
4401,97
4402,88
4403,86
4404,93
4405,99
4406,99
4407,101
4408,106
4409,116
4410,125
4411,121
4412,119
4413,118
4414,115
4415,113
4416,109
4417,105
4418,101
4419,95
4420,91
4421,92
4422,97
4423,100
4424,95
4425,93
4426,97
4427,100
4428,100
4429,97
4430,95
4431,104
4432,118
4433,123
4434,115
4435,111
4436,108
4437,109
4438,111
4439,109
4440,109
4441,105
4442,95
4443,91
4444,98
4445,102
4446,98
4447,93
4448,94
4449,95
4450,95
4451,100
4452,106
4453,108
4454,114
4455,120
4456,118
4457,114
4458,113
4459,109
4460,109
4461,105
4462,98
4463,97
4464,95
4465,92
4466,94
4467,102
4468,107
4469,100
4470,97
4471,102
4472,106
4473,105
4474,105
4475,111
4476,119
4477,122
4478,116
4479,109
4480,106
4481,105
4482,102
4483,99
4484,102
4485,101
4486,90
4487,87
4488,93
4489,99
4490,102
4491,102
4492,101
4493,102
4494,104
4495,102
4496,106
4497,109
4498,112
4499,120
4500,126
4501,118
4502,106
4503,105
4504,107
4505,105
4506,101
4507,99
4508,93
4509,86
4510,86
4511,94
4512,101
4513,99
4514,92
4515,93
4516,101
4517,108
4518,113
4519,114
4520,114
4521,119
4522,127
4523,126
4524,121
4525,116
4526,109
4527,102
4528,97
4529,93
4530,91
4531,86
4532,83
4533,85
4534,94
4535,99
4536,98
4537,97
4538,98
4539,101
4540,111
4541,114
4542,113
4543,116
4544,127
4545,131
4546,122
4547,114
4548,109
4549,108
4550,106
4551,100
4552,99
4553,94
4554,81
4555,78
4556,90
4557,101
4558,101
4559,97
4560,97
4561,98
4562,100
4563,107
4564,113
4565,115
4566,121
4567,128
4568,128
4569,122
4570,116
4571,113
4572,113
4573,108
4574,100
4575,93
4576,85
4577,81
4578,87
4579,93
4580,92
4581,88
4582,91
4583,101
4584,111
4585,112
4586,109
4587,114
4588,126
4589,135
4590,132
4591,123
4592,118
4593,112
4594,105
4595,101
4596,105
4597,101
4598,85
4599,79
4600,86
4601,93
4602,95
4603,92
4604,88
4605,92
4606,97
4607,102
4608,108
4609,111
4610,113
4611,123
4612,129
4613,120
4614,113
4615,114
4616,113
4617,108
4618,105
4619,104
4620,95
4621,87
4622,87
4623,95
4624,105
4625,101
4626,88
4627,86
4628,93
4629,98
4630,101
4631,104
4632,106
4633,114
4634,126
4635,127
4636,122
4637,119
4638,114
4639,113
4640,115
4641,114
4642,106
4643,92
4644,83
4645,87
4646,95
4647,99
4648,92
4649,87
4650,88
4651,94
4652,101
4653,105
4654,104
4655,105
4656,119
4657,128
4658,123
4659,116
4660,112
4661,109
4662,107
4663,105
4664,107
4665,102
4666,90
4667,88
4668,100
4669,107
4670,104
4671,98
4672,97
4673,99
4674,104
4675,108
4676,108
4677,104
4678,105
4679,116
4680,115
4681,106
4682,106
4683,109
4684,108
4685,106
4686,104
4687,93
4688,86
4689,93
4690,106
4691,114
4692,108
4693,93
4694,88
4695,97
4696,104
4697,104
4698,102
4699,102
4700,112
4701,120
4702,115
4703,108
4704,105
4705,106
4706,107
4707,107
4708,107
4709,98
4710,86
4711,86
4712,97
4713,107
4714,109
4715,101
4716,94
4717,98
4718,107
4719,114
4720,116
4721,109
4722,111
4723,126
4724,131
4725,116
4726,102
4727,99
4728,102
4729,101
4730,95
4731,92
4732,84
4733,78
4734,83
4735,97
4736,107
4737,102
4738,93
4739,94
4740,102
4741,111
4742,118
4743,114
4744,108
4745,118
4746,129
4747,131
4748,121
4749,112
4750,107
4751,105
4752,100
4753,92
4754,83
4755,72
4756,72
4757,84
4758,92
4759,93
4760,90
4761,79
4762,84
4763,108
4764,127
4765,132
4766,126
4767,126
4768,141
4769,147
4770,133
4771,122
4772,116
4773,111
4774,109
4775,97
4776,87
4777,73
4778,60
4779,71
4780,87
4781,100
4782,100
4783,85
4784,86
4785,108
4786,122
4787,118
4788,112
4789,121
4790,134
4791,134
4792,114
4793,97
4794,97
4795,101
4796,101
4797,95
4798,92
4799,87
4800,84
4801,94
4802,112
4803,114
4804,102
4805,97
4806,100
4807,112
4808,116
4809,112
4810,98
4811,91
4812,107
4813,113
4814,105
4815,99
4816,97
4817,100
4818,101
4819,99
4820,98
4821,92
4822,85
4823,95
4824,111
4825,118
4826,113
4827,102
4828,95
4829,106
4830,118
4831,116
4832,109
4833,98
4834,100
4835,122
4836,128
4837,111
4838,94
4839,93
4840,107
4841,109
4842,97
4843,84
4844,77
4845,80
4846,90
4847,100
4848,98
4849,85
4850,79
4851,92
4852,109
4853,115
4854,109
4855,101
4856,111
4857,132
4858,141
4859,138
4860,121
4861,108
4862,114
4863,121
4864,121
4865,99
4866,81
4867,84
4868,90
4869,101
4870,107
4871,98
4872,90
4873,95
4874,115
4875,122
4876,113
4877,102
4878,91
4879,102
4880,122
4881,120
4882,109
4883,97
4884,91
4885,102
4886,107
4887,87
4888,79
4889,84
4890,86
4891,98
4892,100
4893,99
4894,107
4895,120
4896,131
4897,134
4898,126
4899,116
4900,115
4901,129
4902,129
4903,105
4904,87
4905,80
4906,84
4907,87
4908,79
4909,66
4910,67
4911,78
4912,90
4913,98
4914,102
4915,109
4916,118
4917,128
4918,136
4919,138
4920,131
4921,126
4922,126
4923,123
4924,122
4925,116
4926,100
4927,86
4928,91
4929,99
4930,93
4931,76
4932,67
4933,79
4934,90
4935,87
4936,85
4937,90
4938,97
4939,101
4940,111
4941,114
4942,106
4943,105
4944,112
4945,112
4946,116
4947,132
4948,138
4949,125
4950,119
4951,126
4952,125
4953,109
4954,94
4955,94
4956,100
4957,90
4958,83
4959,86
4960,85
4961,72
4962,70
4963,80
4964,85
4965,85
4966,93
4967,99
4968,95
4969,106
4970,128
4971,136
4972,127
4973,121
4974,129
4975,132
4976,118
4977,104
4978,106
4979,105
4980,91
4981,90
4982,92
4983,87
4984,86
4985,95
4986,97
4987,90
4988,94
4989,101
4990,98
4991,97
4992,113
4993,120
4994,112
4995,115
4996,126
4997,114
4998,97
4999,97
5000,101
5001,95
5002,93
5003,104
5004,107
5005,100
5006,105
5007,113
5008,107
5009,101
5010,105
5011,108
5012,101
5013,101
5014,116
5015,125
5016,109
5017,99
5018,106
5019,111
5020,107
5021,105
5022,104
5023,100
5024,100
5025,104
5026,104
5027,95
5028,97
5029,111
5030,114
5031,105
5032,106
5033,109
5034,98
5035,86
5036,97
5037,114
5038,119
5039,109
5040,108
5041,114
5042,114
5043,109
5044,105
5045,104
5046,108
5047,112
5048,113
5049,111
5050,101
5051,98
5052,102
5053,95
5054,84
5055,86
5056,85
5057,79
5058,78
5059,90
5060,106
5061,116
5062,109
5063,108
5064,123
5065,128
5066,122
5067,119
5068,119
5069,120
5070,118
5071,116
5072,106
5073,94
5074,99
5075,101
5076,88
5077,81
5078,87
5079,87
5080,80
5081,79
5082,92
5083,114
5084,116
5085,97
5086,95
5087,113
5088,118
5089,111
5090,104
5091,99
5092,101
5093,104
5094,108
5095,109
5096,114
5097,125
5098,121
5099,111
5100,109
5101,105
5102,93
5103,95
5104,111
5105,123
5106,113
5107,93
5108,88
5109,92
5110,90
5111,85
5112,81
5113,81
5114,90
5115,98
5116,102
5117,98
5118,106
5119,128
5120,128
5121,116
5122,119
5123,121
5124,113
5125,105
5126,104
5127,112
5128,122
5129,108
5130,87
5131,92
5132,104
5133,99
5134,91
5135,83
5136,86
5137,97
5138,105
5139,104
5140,100
5141,113
5142,125
5143,115
5144,107
5145,107
5146,102
5147,97
5148,94
5149,98
5150,113
5151,125
5152,112
5153,100
5154,111
5155,116
5156,113
5157,105
5158,91
5159,90
5160,98
5161,104
5162,100
5163,98
5164,108
5165,112
5166,105
5167,94
5168,91
5169,98
5170,104
5171,99
5172,100
5173,119
5174,127
5175,106
5176,97
5177,109
5178,115
5179,113
5180,100
5181,88
5182,97
5183,100
5184,93
5185,90
5186,101
5187,113
5188,114
5189,108
5190,99
5191,102
5192,109
5193,106
5194,101
5195,111
5196,131
5197,132
5198,112
5199,109
5200,115
5201,107
5202,93
5203,77
5204,70
5205,79
5206,85
5207,87
5208,97
5209,105
5210,108
5211,105
5212,105
5213,116
5214,122
5215,116
5216,113
5217,122
5218,140
5219,132
5220,111
5221,111
5222,115
5223,107
5224,90
5225,76
5226,78
5227,87
5228,88
5229,86
5230,91
5231,102
5232,106
5233,100
5234,92
5235,95
5236,107
5237,108
5238,100
5239,97
5240,112
5241,126
5242,115
5243,112
5244,128
5245,132
5246,121
5247,109
5248,102
5249,105
5250,107
5251,104
5252,102
5253,108
5254,109
5255,106
5256,97
5257,80
5258,77
5259,80
5260,77
5261,74
5262,84
5263,104
5264,118
5265,112
5266,112
5267,123
5268,126
5269,122
5270,113
5271,108
5272,119
5273,122
5274,114
5275,108
5276,108
5277,106
5278,104
5279,91
5280,83
5281,93
5282,95
5283,83
5284,78
5285,92
5286,114
5287,119
5288,109
5289,113
5290,123
5291,119
5292,106
5293,94
5294,99
5295,109
5296,105
5297,98
5298,105
5299,112
5300,113
5301,108
5302,98
5303,102
5304,109
5305,102
5306,93
5307,94
5308,111
5309,114
5310,106
5311,113
5312,111
5313,98
5314,85
5315,81
5316,92
5317,100
5318,100
5319,105
5320,116
5321,120
5322,115
5323,104
5324,98
5325,106
5326,105
5327,94
5328,92
5329,105
5330,121
5331,119
5332,105
5333,105
5334,112
5335,106
